scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,29,0,5,7.50,10,114,117,571,1075,1131,11.2,20.4,7.47,7.53,9.54,13.0,97,377,28,30,11,12,2.32,2.98,23.7,30.5
smoketest,loom-netty,30,0,5,6.20,8,115,120,184,578,636,7.54,18.3,9.69,9.76,9.33,12.4,97,368,26,26,12,12,1.56,1.74,14.2,16
smoketest,webflux-netty,30,0,5,6.60,9,113,117,212,726,784,6.70,11.8,9.77,9.77,3.56,11.2,103,638,30,32,12,12,1.57,1.74,14.3,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181004,0,1000,1001,1030,0.21,1.43,1.66,2.56,36.8,31.4,48.3,13.3,14.0,30.5,60.9,4009,34478,29,30,1001,1018,1.05,1.47,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1010,0.52,1.83,2.08,2.99,85.0,35.2,44.8,13.6,14.1,29.5,60.4,3976,70721,25,26,1007,1007,0.74,0.85,6.02,8.26
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1038,0.79,1.78,2.51,3.70,106,33.2,47.7,13.7,14.2,30.3,60.2,3654,48477,33,34,1007,1007,0.74,0.86,6.02,8.52
5k-vus-and-rps-get-time,loom-tomcat,905175,0,5001,5080,5353,100,101,124,163,355,72.6,82.3,18.7,19.3,43.2,78.4,12319,147502,29,30,4982,5007,1.15,1.52,12.1,18.5
5k-vus-and-rps-get-time,loom-netty,904736,0,5001,5025,5213,100,101,107,184,365,73.1,83.9,16.9,17.3,34.3,63.9,7850,123083,25,26,5007,5007,0.84,0.95,8.01,9.49
5k-vus-and-rps-get-time,webflux-netty,905016,0,5002,5016,5209,100,101,108,157,323,67.1,78.7,16.9,17.5,34.1,64.4,5945,97249,31,32,5007,5007,0.85,1.01,8.01,10.6
5k-vus-and-rps-get-movies,loom-tomcat,905060,0,5001,5152,5561,100,101,121,188,420,74.1,83.5,19.0,19.4,43.9,76.3,13083,138918,29,31,4982,5007,4.42,5.17,12.1,18.2
5k-vus-and-rps-get-movies,loom-netty,904792,0,5001,5030,5489,100,101,106,214,514,73.2,84.6,17.4,17.7,38.8,69.6,9564,124011,25,27,5007,5007,4.11,4.64,8.03,11.8
5k-vus-and-rps-get-movies,webflux-netty,904583,0,5000,5004,5093,100,101,102,117,197,61.1,77.5,17.3,17.7,37.3,66.5,8403,87803,32,34,5007,5007,4.59,4.78,16.0,19.0
10k-vus-and-rps-get-movies,loom-tomcat,1801606,10457,10002,10566,11360,100,102,157,265,60001,80.0,95.6,22.2,22.9,52.6,81.5,47417,978008,29,30,9919,10057,4.40,4.78,12.1,17.4
10k-vus-and-rps-get-movies,loom-netty,1813798,0,10002,10711,14520,100,101,132,431,1331,79.6,99.1,22.5,23.2,41.9,75.5,16103,247087,25,27,10007,10007,4.12,6.65,8.12,30.1
10k-vus-and-rps-get-movies,webflux-netty,1821211,0,10060,11032,12409,100,123,303,850,1297,90.8,99.8,21.5,22.1,44.2,73.1,14576,239561,32,34,10006,10007,4.59,5.84,16.1,22.8
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,650588,47507,3599,4484,5188,103,696,1252,20966,60015,94.2,98.6,22.4,23.1,74.3,97.2,115099,4493068,29,30,10002,10022,5.55,8.77,21.5,48.8
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,863334,0,4738,5924,8003,113,2044,2908,3707,5533,98.5,99.8,22.5,23.1,65.8,98.5,63682,3508407,25,27,10007,10007,5.00,7.96,14.6,38.1
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,830090,0,4559,5345,8851,155,2148,2794,3377,4960,98.9,99.9,22.5,23.0,77.6,92.0,51010,2014302,32,34,10007,10007,5.54,12.0,23.7,82.2
20k-vus-stepped-spike-get-movies,loom-tomcat,601496,30410,3846,3930,4219,100,103,132,177,60005,73.6,86.2,23.7,27.5,43.4,80.9,6428,131581,29,31,12449,20007,4.27,14.8,12.1,39.4
20k-vus-stepped-spike-get-movies,loom-netty,980584,0,4897,9319,10726,100,102,133,237,1272,74.9,94.6,24.1,27.0,34.5,68.6,8173,204974,25,27,13427,20007,10.5,1132,31.6,4168
20k-vus-stepped-spike-get-movies,webflux-netty,981165,0,4886,9310,10800,100,102,122,292,693,71.9,99.4,24.2,27.4,32.8,66.9,7577,141231,32,34,13461,20007,4.81,37.8,17.6,226
20k-vus-smooth-spike-get-movies,loom-tomcat,559971,25782,3796,3958,4205,100,102,130,175,60011,69.5,88.2,23.3,27.7,39.1,77.5,6054,108238,29,31,11135,19478,4.23,4.91,12.0,15.9
20k-vus-smooth-spike-get-movies,loom-netty,861175,0,4713,8476,10984,100,102,134,264,941,71.6,94.1,23.8,27.6,33.7,67.6,7706,215538,25,27,12029,20007,10.1,1081,44.6,6520
20k-vus-smooth-spike-get-movies,webflux-netty,862091,0,4810,8440,11236,100,101,117,297,959,68.2,99.4,23.7,27.5,30.4,67.0,6944,162779,32,34,12055,20007,4.60,12.1,16.3,43.0
20k-vus-smooth-spike-get-post-movies,loom-tomcat,561109,25284,3837,3943,4391,100,102,111,173,60004,71.0,99.6,25.7,29.6,38.0,73.3,6842,112626,29,31,10985,19469,7.42,20.2,12.9,34.9
20k-vus-smooth-spike-get-post-movies,loom-netty,859257,0,4808,8538,12009,100,102,135,302,1181,73.0,99.4,25.8,29.4,31.1,68.0,8316,200753,25,27,11818,20007,8.59,200,10.9,282
