scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,6.20,8,115,117,149,642,701,3.78,4.13,8.38,8.38,12.4,13.0,104,264,27,30,13,13,2.19,2.36,22.4,24
smoketest,loom-netty,30,0,5,6.20,8,115,119,201,619,677,4.93,9.21,10.7,10.7,12.2,12.4,91,231,25,26,13,13,1.62,1.82,14.8,16
smoketest,webflux-netty,30,0,5,6.20,8,114,118,131,483,542,3.77,4.51,10.7,10.7,12.1,12.4,104,256,30,33,13,13,1.62,1.74,14.9,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300997,0,1000,1001,1012,0.22,1.38,1.60,2.16,39.1,29.4,44.4,14.7,14.9,33.1,62.7,7025,54690,29,29,998,1008,1.05,1.47,10.1,17.6
1k-vus-and-rps-get-time-no-delay,loom-netty,301005,0,1000,1001,1046,0.45,1.83,2.10,3.00,91.9,37.1,50.9,15.0,15.2,31.1,61.0,7467,147522,25,25,1008,1008,0.73,0.78,6.01,6.82
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1038,0.40,1.79,2.49,3.55,97.0,33.6,47.9,15.0,15.3,31.1,60.5,6567,110528,31,31,1008,1008,0.74,0.88,6.01,8.55
5k-vus-and-rps-get-time,loom-tomcat,1506470,0,5001,5132,5372,100,101,125,170,291,73.1,82.9,20.2,20.8,41.7,76.0,28132,349438,29,29,4963,5008,1.16,1.56,12.1,19.3
5k-vus-and-rps-get-time,loom-netty,1505264,0,5001,5042,5502,100,101,105,169,411,73.0,84.0,18.6,19.2,36.4,66.3,17586,273119,25,25,5008,5008,0.84,1.08,8.02,12.0
5k-vus-and-rps-get-time,webflux-netty,1505292,0,5001,5130,5790,100,101,108,148,672,66.9,76.7,18.5,19.1,34.9,64.8,12498,208526,32,32,5008,5008,0.85,1.10,8.02,11.9
5k-vus-and-rps-get-movies,loom-tomcat,1505988,0,5001,5039,5507,100,101,124,193,373,74.6,83.2,20.8,21.4,42.0,73.9,30288,354521,29,30,4963,5008,4.42,5.05,12.1,18.7
