scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1032,0.30,0.37,0.44,0.61,32.6,19.8,43.5,24.1,25.5,27.1,55.8,3032,25823,345,346,991,1003,1.03,1.47,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1026,0.32,0.41,0.45,0.60,25.2,17.6,33.1,29.2,30.0,30.2,61.0,3482,28938,22,23,991,1003,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1030,0.38,0.45,0.48,0.68,30.0,17.7,37.9,29.3,30.3,29.5,59.9,3559,33263,18,19,997,1003,0.71,0.72,6.00,6.98
1k-vus-and-rps-get-time-no-delay,webflux-netty,181007,0,1000,1001,1042,0.36,0.42,0.48,0.69,24.4,19.1,37.9,28.6,30.5,25.8,59.1,3232,25904,21,22,997,1003,0.72,0.72,6.00,6.85
5k-vus-and-rps-get-time,platform-tomcat,906743,0,5002,5408,8232,100,101,146,324,958,88.8,100,41.0,41.9,44.5,72.7,4653,72030,1638,1662,4977,5003,1.14,1.64,12.1,17.8
5k-vus-and-rps-get-time,loom-tomcat,905322,0,5001,5386,6326,100,101,143,274,1063,87.4,100,41.7,42.8,58.1,86.7,7515,121702,22,23,4978,5004,1.14,2.21,12.1,23.4
5k-vus-and-rps-get-time,loom-netty,905675,0,5002,5235,7840,100,101,143,304,731,90.8,100,38.1,38.9,35.2,64.5,7207,122326,18,19,5002,5003,0.82,1.44,8.03,14.2
5k-vus-and-rps-get-time,webflux-netty,906377,0,5001,5459,7273,100,102,153,316,951,87.0,100,37.9,39.0,33.0,62.5,5295,89894,21,22,5003,5005,0.83,1.91,8.05,18.9
10k-vus-and-rps-get-movies,platform-tomcat,1072484,8398,5193,9342,12482,101,832,1573,2174,59416,99.2,100,57.5,68.0,55.6,82.4,8189,372638,5055,6549,10104,10450,5.80,66.6,16.0,177
10k-vus-and-rps-get-movies,loom-tomcat,757258,9499,3992,5116,7769,101,1897,2402,9344,58910,99.0,100,50.6,51.6,72.5,96.5,53020,3489439,22,23,9992,10084,4.55,31.6,11.3,83.5
10k-vus-and-rps-get-movies,loom-netty,911138,0,5092,6281,8862,111,1804,3121,4876,21994,100.0,100,50.6,51.7,67.2,88.6,18923,1915051,18,20,10016,10214,4.28,12.5,7.43,55.7
