scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1000,1123,100,100,100,101,168,14.1,93.9,30.3,31.4,31.7,59.7,5,255,19,21,4928,5006,4.08,4.77,8.15,14.4
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1042,100,100,100,101,174,17.0,94.4,30.2,31.4,32.6,59.9,5,265,23,25,4928,5007,4.56,5.26,16.1,23.1
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1153,100,101,101,104,216,24.5,94.4,30.1,31.3,31.8,59.9,12,651,19,21,4928,5006,4.99,5.78,16.2,22.9
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1115,100,101,101,104,179,24.3,96.7,30.6,31.7,32.6,60.4,12,510,23,24,4930,5005,5.46,6.61,24.2,33.2
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184900,0,1000,1001,1057,101,101,101,117,215,34.4,96.5,30.6,32.0,32.8,62.8,19,828,19,21,4929,5005,5.88,6.60,24.1,30.6
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184904,0,1000,1001,1201,101,101,101,120,328,34.5,98.0,30.9,32.2,35.1,63.5,18,571,23,25,4930,5005,6.36,89.3,32.2,1514
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184916,0,1000,1002,1282,101,102,103,532,1219,60.6,100,35.2,36.3,64.2,94.7,41,1837,19,21,4924,5006,8.55,10.9,48.0,69.8
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184900,0,1000,1001,1219,101,102,103,583,1039,54.1,99.8,34.8,35.9,59.7,90.2,39,1747,23,25,4928,5006,8.99,10.6,55.9,69.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216901,0,1193,2147,2441,100,100,101,103,441,22.6,57.5,29.2,31.9,30.7,59.9,8,368,19,21,3019,5005,7.48,13.3,9.15,46.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216855,0,1196,2164,2433,100,101,101,104,461,25.3,65.8,29.3,31.9,30.3,59.5,9,444,23,25,3019,5005,7.99,19.0,17.2,64.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216521,0,1179,2137,2426,101,101,102,124,672,35.0,82.5,29.6,32.1,31.2,60.8,16,775,19,21,3020,5005,8.38,13.3,16.9,51.8
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216399,0,1209,2136,2397,101,101,102,143,708,36.6,79.8,29.8,32.3,30.9,60.4,17,904,23,25,3018,5005,8.86,107,24.8,391
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216561,0,1197,2155,2448,101,101,103,138,697,45.3,99.2,29.6,31.9,31.1,61.8,24,996,19,21,2992,5006,9.26,24.1,24.8,92.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216671,0,1191,2123,2401,101,102,104,154,716,44.3,84.1,29.9,32.4,33.3,60.5,24,997,23,25,3018,5005,9.75,75.5,32.8,384
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215112,0,1159,2111,2498,101,106,136,311,970,65.9,99.5,30.2,32.7,32.3,60.9,48,1855,19,21,2991,5005,12.0,22.9,48.8,100
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,211348,0,1178,2080,2424,101,108,238,809,2075,63.9,100,30.5,33.0,32.3,62.9,47,2091,23,25,3018,5005,12.4,19.8,56.6,122
