scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184913,0,1000,1001,1114,100,101,101,101,146,20.8,41.4,29.2,30.3,31.7,59.9,3677,46392,18,20,4978,5007,4.09,4.42,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1030,101,101,101,101,144,27.4,46.5,33.0,34.2,32.5,59.5,3411,36957,21,23,4977,5007,4.57,4.90,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1139,101,101,102,108,182,44.5,66.8,33.5,34.9,31.7,62.3,4981,94751,18,20,4978,5006,4.99,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184910,0,1000,1001,1232,101,102,102,116,207,48.2,66.8,33.7,35.0,32.5,60.8,4321,79666,21,23,4980,5009,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184904,0,1000,1001,1216,102,103,103,130,308,72.2,86.7,34.1,35.4,33.9,63.9,6200,121053,18,20,4980,5008,5.88,6.22,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184897,0,1000,1001,1150,102,103,104,165,287,70.1,86.0,34.3,35.6,32.8,63.4,5317,109724,21,23,4980,5009,6.35,7.10,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,127247,0,673,901,1872,256,7105,8191,9061,10637,99.8,100,38.6,39.1,62.7,96.7,26767,2589894,18,20,4978,5006,9.75,114,55.3,785
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,123493,0,660,859,1905,221,7317,8316,9116,11062,99.9,100,38.7,39.4,82.3,94.1,23249,1783198,21,23,4979,5007,9.44,17.1,58.8,110
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216581,0,1201,2134,2435,100,101,101,106,339,31.6,80.0,33.3,36.6,27.3,60.2,3600,41065,18,20,3025,5006,7.53,13.3,9.63,48.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216670,0,1215,2152,2403,101,101,102,116,366,37.8,89.1,33.3,36.5,28.8,59.4,3498,37705,22,24,3024,5006,8.04,17.9,17.7,76.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215394,0,1194,2081,2705,101,103,128,320,727,57.6,100,33.8,36.3,29.0,62.1,4620,63975,18,20,3025,5007,8.37,11.9,17.2,51.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,208226,0,1176,1968,2291,101,106,395,836,1683,61.1,100,33.9,36.7,31.3,60.8,4196,59385,22,24,3023,5006,8.93,22.1,25.4,101
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,194387,0,1166,1728,2074,102,148,878,1297,1942,71.2,100,34.5,37.4,30.2,62.9,5454,99481,18,20,3023,5006,9.27,12.4,25.1,65.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,176332,0,1107,1455,1690,102,358,1437,2089,3617,72.7,100,34.5,37.7,29.2,62.7,4711,85100,22,24,3023,5006,9.78,20.3,33.4,96
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,116652,0,717,861,1264,104,1675,4617,6040,8155,85.4,100,36.3,41.7,41.5,96.6,7914,358436,18,20,3023,5006,12.0,18.4,50.1,128
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,109710,0,677,795,1038,104,1922,4866,6295,8419,85.3,100,36.2,41.8,42.7,92.6,6107,253413,22,24,3022,5006,12.7,33.3,58.7,208
