scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1046,100,101,101,101,165,20.6,49.9,30.4,31.5,32.0,60.0,3703,51476,18,20,4978,5008,4.09,4.45,8.12,14.1
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1032,101,101,101,101,143,27.7,48.9,34.3,35.7,32.1,59.8,3426,41243,21,23,4979,5007,4.57,4.90,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184901,0,1000,1001,1164,101,101,102,108,163,45.4,66.4,35.0,36.5,32.3,62.8,4988,94630,18,20,4978,5008,4.99,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184902,0,1000,1001,1113,101,102,102,111,164,47.8,67.1,35.0,36.2,32.2,60.7,4306,78240,21,23,4978,5007,5.46,5.81,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1145,102,102,103,127,279,69.1,86.5,35.7,37.0,33.9,63.8,6249,138713,18,20,4978,5007,5.89,6.22,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1052,102,103,104,151,255,68.5,86.7,35.7,37,33.0,62.2,5314,117033,21,23,4978,5008,6.36,7.39,32.1,40.3
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,141892,0,743,1053,1795,140,6293,7275,8064,9706,99.8,100,40.0,41.1,62.7,97.1,28794,2932788,18,20,4978,5008,9.59,42.7,54.1,293
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,131820,0,712,879,2186,198,6820,7706,8393,9742,99.9,100,40.2,41.2,81.6,92.4,24070,1993635,21,23,4978,5007,9.55,43.3,59.5,308
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216675,0,1189,2167,2390,100,101,101,109,322,31.3,80.1,34.6,37.9,27.7,60.5,3608,43774,18,20,3026,5007,7.52,12.3,9.57,36
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216800,0,1198,2141,2435,101,101,102,114,380,36.7,88.3,34.6,37.8,29.8,59.8,3502,38127,22,25,3027,5007,8.07,23.5,17.9,103
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215800,0,1207,2110,2454,101,103,112,210,446,56.2,100,35.3,37.9,28.8,59.9,4632,69702,18,20,3025,5007,8.45,19.6,17.4,74.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,213196,0,1207,2085,2502,101,104,203,606,1244,59.2,100,35.2,38.2,29.7,61.2,4229,66053,22,25,3026,5007,8.96,28.0,25.9,157
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,203277,0,1172,1882,2522,102,119,562,1027,1878,70.3,100,35.6,38.2,30.9,63.5,5549,102320,18,20,3024,5008,9.36,23.6,25.5,107
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,186426,0,1137,1603,2048,102,205,1139,1615,2529,71.1,100,35.7,38.8,31.7,63.4,4798,90821,22,24,3026,5007,10.0,54.2,34.7,306
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,129334,0,809,988,1352,104,1283,3674,5082,6874,84.7,100,37.3,42.8,40.1,91.4,8249,355000,18,20,3028,5007,12.1,17.1,49.9,93.6
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,119820,0,737,893,1083,104,1630,4059,5337,7442,84.6,100,37.5,43.2,41.6,87.7,6221,256584,22,24,3027,5007,12.6,22.8,58.4,168
