scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1126,100,101,101,101,150,20.1,45.1,28.8,30.0,32.4,60.0,3717,49599,18,20,4977,5007,4.09,4.42,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1036,101,101,101,101,145,26.4,46.8,32.5,33.9,32.0,59.8,3424,38837,21,23,4977,5006,4.57,4.89,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1154,101,101,102,108,209,43.9,65.6,32.9,34.3,32.4,62.7,5021,104744,18,20,4977,5007,4.99,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1147,101,102,102,113,171,48.1,71.8,33.2,34.5,32.7,59.7,4345,79358,21,23,4977,5006,5.46,5.80,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1129,102,102,103,130,363,69.1,85.0,33.6,34.9,34.1,64.0,6319,143903,18,20,4977,5006,5.89,7.41,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184914,0,1000,1001,1104,102,103,103,146,359,67.1,82.8,33.7,35.0,33.0,64.0,5374,110732,21,23,4978,5007,6.36,7.22,32.1,38.3
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,144903,0,764,1014,2403,207,6185,7257,8063,9866,99.8,100,38.2,38.6,61.8,98.7,26917,2607889,18,20,4977,5008,9.34,39.4,52.4,229
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,135428,0,734,886,2639,169,6648,7496,8162,9222,99.9,100,38.2,38.6,79.3,94.2,23683,1988917,21,23,4977,5007,9.46,20.2,58.8,131
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216844,0,1212,2157,2446,100,101,101,106,337,31.4,80.0,32.7,35.7,27.9,60.0,3621,40915,18,20,3023,5006,7.53,14.8,9.66,54.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216765,0,1196,2114,2384,101,101,102,113,360,36.5,84.4,32.6,35.7,27.0,60.1,3526,40276,22,24,3024,5006,8.03,14.6,17.7,68
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216124,0,1195,2127,2626,101,103,113,191,897,56.0,100,33.2,35.7,30.1,62.8,4658,67965,18,21,3022,5006,8.41,17.3,17.3,66.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,212559,0,1195,2074,2436,101,104,235,684,1439,59.1,100,33.1,36.0,29.2,60.9,4256,67848,22,24,3024,5006,8.96,24.6,25.5,95.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,203917,0,1183,1898,2330,102,117,530,944,1692,69.9,100,33.4,35.9,32.1,62.6,5590,96070,18,20,3024,5006,9.35,22.1,25.5,106
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,186513,0,1148,1604,1897,102,208,1080,1625,2801,70.8,100,33.9,36.7,29.7,61.8,4845,88899,22,24,3022,5006,9.90,30.6,33.8,155
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,129755,0,799,983,1382,104,1196,3660,5327,7667,84.5,100,35.2,40.8,37.3,92.9,8106,366523,18,20,3026,5006,12.0,16.4,49.6,105
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,119793,0,745,869,1231,103,1679,4064,5288,7650,84.1,100,35.3,40.8,42.4,86.1,6341,265552,22,24,3023,5006,12.6,25.4,58.1,161
