scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1015,100,101,101,102,152,21.5,43.9,29.4,30.5,32.2,59.9,3702,56680,18,20,4977,5008,4.09,4.41,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184917,0,1000,1001,1134,101,101,101,102,226,22.5,43.6,33.2,34.5,32.0,59.9,3419,47129,21,23,4977,5007,4.57,5.00,16.1,22.4
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184904,0,1000,1000,1077,101,101,101,111,186,39.2,60.3,33.9,35.3,32.9,63.3,5008,115871,18,20,4977,5006,4.99,5.33,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1032,101,101,102,115,173,40.1,60.9,34.1,35.4,32.4,60.7,4321,94153,21,23,4977,5007,5.47,5.79,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1035,102,102,102,123,274,60.1,80.8,34.3,35.6,33.8,63.6,6294,150942,18,20,4977,5006,5.89,6.22,24.1,30
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184901,0,1000,1001,1080,102,102,103,139,327,60.8,83.4,34.4,35.6,34.2,62.1,5327,116894,21,23,4977,5007,6.36,6.70,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184890,0,1010,1064,1155,107,155,374,868,1308,99.6,100,38.9,40.1,69.2,94.6,13520,782432,18,20,4977,5006,8.66,14.8,48.5,87.1
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,141232,0,764,961,2020,211,6317,7262,8129,9542,99.9,100,39.0,39.5,79.3,98.9,26639,2443160,21,23,4977,5007,9.90,89.1,61.5,530
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216633,0,1189,2156,2400,100,101,101,108,325,28.7,75.1,33.4,36.5,27.4,59.9,3609,48577,18,20,3020,5006,7.53,18.4,9.59,41.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216388,0,1183,2169,2421,101,101,102,123,344,33.1,80.7,33.4,36.4,28.5,60.6,3509,50309,22,25,3021,5006,8.05,19.7,17.6,60.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216311,0,1195,2124,2431,101,102,108,167,425,52.1,100,34.1,36.8,30.9,62.5,4637,79841,18,20,3022,5006,8.44,16.8,17.4,70.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,214748,0,1200,2093,2634,101,103,146,404,723,55.5,100,35.5,39.9,29.4,60.3,4236,82765,22,24,3021,5006,8.99,30.8,25.8,145
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,208446,0,1198,1978,2547,102,112,381,829,1611,67.5,100,34.6,37.1,29.3,62.5,5602,117389,18,20,3019,5006,9.38,27.0,25.7,150
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,193569,0,1155,1710,2106,102,137,903,1304,2362,68.5,100,34.5,37.6,32.7,62.2,4853,100666,22,24,3022,5006,9.89,33.1,33.7,175
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,138916,0,862,1096,1440,103,1021,3144,4670,6975,83.3,100,36.0,41.3,38.8,93.5,8390,410416,18,20,3022,5006,12.1,25.5,50.1,123
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,124993,0,770,958,1255,103,1367,3914,5139,6970,83.3,100,36.1,41.6,42.8,91.3,6859,347058,22,25,3020,5006,12.7,52.2,59.3,349
