scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1043,100,101,101,101,144,22.9,44.8,30.8,31.9,31.9,60.0,3691,51042,18,20,4977,5007,4.09,4.43,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1027,101,101,101,102,282,29.0,54.5,34.4,35.7,31.5,59.5,3434,43260,21,23,4976,5008,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184902,0,1000,1001,1154,101,101,102,111,167,46.5,69.6,35.2,36.6,33.1,62.0,4977,99584,18,20,4977,5007,4.99,5.37,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1087,101,102,102,119,192,47.9,70.1,35.4,36.6,31.9,60.7,4333,79100,21,23,4976,5006,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184902,0,1000,1001,1033,102,103,103,129,207,72.5,88.8,35.5,36.9,34.1,64.2,6241,125505,18,20,4976,5006,5.89,6.24,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184888,0,1000,1001,1112,102,103,104,160,267,70.8,87.8,35.7,37.0,33.0,64.1,5326,110951,21,23,4976,5006,6.36,6.74,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,127035,0,688,879,1870,189,7102,8173,9058,11128,99.9,100,39.9,40.4,63.8,96.7,27232,2574308,18,20,4974,5006,9.28,26.8,52.3,141
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,124055,0,660,864,1968,133,7280,8360,9264,11044,99.9,100,40.2,40.8,79.9,95.0,21362,1791320,22,24,4977,5007,9.64,26.0,60.1,184
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216778,0,1205,2152,2467,100,101,101,108,322,31.9,78.9,34.8,37.9,27.9,60.1,3602,39312,18,21,3021,5006,7.52,11.6,9.61,45.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216689,0,1214,2158,2454,101,101,102,123,365,38.2,87.5,34.7,37.7,30.2,59.7,3503,38769,22,24,3022,5006,8.03,14.7,17.8,88
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214819,0,1197,2101,2733,101,104,131,368,736,58.3,100,35.3,37.9,29.0,61.1,4627,64696,18,21,3024,5006,8.39,13.0,17.3,70.8
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206884,0,1174,1936,2213,101,108,432,958,1906,62.0,100,35.4,38.5,31.4,61.2,4220,63036,22,24,3020,5006,8.97,32.3,25.7,132
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,191827,0,1182,1686,2047,102,163,947,1429,2415,72.2,100,36.1,38.6,28.9,61.6,5455,113715,18,20,3019,5006,9.34,24.0,25.6,88.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,174157,0,1126,1429,1616,102,344,1529,2279,3904,73.1,100,36.2,39.1,30.5,64.3,4702,85776,22,24,3020,5007,9.79,18.9,33.4,84.2
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,114682,0,696,861,1045,104,1673,4679,6324,9265,86.1,100,37.6,42.8,40.6,97.0,7868,360931,18,20,3023,5006,12.1,18.8,50.4,113
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,107330,0,658,784,1145,104,2043,4932,6745,9888,85.8,100,37.4,42.5,43.9,87.8,6006,252146,22,24,3023,5006,12.6,24.2,58.4,156
