scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1085,100,100,101,101,137,17.6,36.1,30.1,31.3,31.9,59.9,3687,39950,18,20,4980,5005,4.09,4.42,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184903,0,1000,1001,1222,100,101,101,101,157,20.1,38.9,33.9,35.1,32.6,59.9,3401,35680,21,23,4980,5006,4.57,4.90,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184901,0,1000,1001,1087,101,101,101,105,218,34.7,57.0,34.5,35.9,33.2,62.5,4959,82046,18,20,4980,5006,4.99,5.46,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1138,101,101,102,107,164,36.8,55.1,34.6,35.8,32.5,60.6,4269,63365,21,23,4980,5007,5.46,5.81,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1076,101,102,102,111,217,54.0,76.1,35.1,36.3,33.9,63.8,6174,108975,18,20,4980,5006,5.89,6.73,24.1,32.5
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1192,101,102,103,120,208,51.3,67.5,35.1,36.4,32.8,63.4,5234,89091,21,23,4980,5005,6.35,6.69,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184965,0,1000,1014,1134,105,114,130,238,439,90.5,96.5,35.7,36.8,36.4,65.9,9898,162391,18,20,4979,5006,8.60,9.92,48.1,56.6
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184845,0,1002,1045,1156,109,162,224,432,676,90.5,98.7,37.1,38.2,42.7,72.2,7867,184596,21,23,4980,5005,9.09,14.3,56.4,88.4
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,217022,0,1216,2159,2389,100,101,101,103,281,25.0,60.6,34.3,37.3,27.2,60.8,3585,33456,18,20,3034,5005,7.49,8.54,9.53,26.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216638,0,1191,2140,2404,100,101,102,106,292,28.4,68.0,34.3,37.4,29.2,59.5,3480,32561,22,24,3035,5005,7.98,9.55,17.6,52.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216430,0,1204,2119,2411,101,102,104,122,377,45.2,91.6,34.8,37.7,30.0,62.0,4598,54585,18,20,3036,5005,8.34,10.9,16.8,51.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216122,0,1201,2146,2510,101,103,114,240,457,47.3,99.2,34.8,37.6,28.5,60.5,4218,49928,22,23,3036,5005,8.82,10.5,24.9,44
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,213789,0,1197,2102,2688,101,107,180,444,847,60.7,100,35.2,37.8,30.8,62.8,5607,79739,18,20,3036,5005,9.25,12.8,24.9,39.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,205454,0,1210,1916,2153,101,122,491,896,1903,61.8,99.8,35.6,38.5,31.5,63.0,4910,70850,22,24,3034,5005,9.72,12.3,32.8,44.5
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,152390,0,963,1201,1527,103,745,2326,3645,5134,79.4,100,37.0,42.6,37.7,95.0,8192,277100,18,20,3037,5005,12.0,17.4,49.5,78.7
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,142072,0,919,1075,1238,103,1068,2785,3456,4543,79.2,100,39.0,49.8,38.9,85.0,6365,201300,22,24,3034,5005,12.4,14.9,56.9,72.9
