scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184905,0,1000,1001,1026,100,101,101,101,151,21.5,42.9,29.1,30.3,31.6,59.8,3678,47630,18,20,4977,5008,4.10,4.43,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184898,0,1000,1001,1168,101,101,101,101,144,28.7,46.8,32.9,34.1,32.5,59.8,3415,37049,21,23,4978,5006,4.58,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1097,101,101,102,109,173,46.1,67.0,33.5,35.0,33.0,62.6,4941,93274,18,20,4978,5008,4.99,5.33,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1026,101,102,102,115,160,51.2,68.0,33.7,34.9,32.1,61.1,4298,75551,21,23,4977,5008,5.47,5.81,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1086,102,103,103,127,191,72.1,87.3,34.0,35.1,33.1,61.6,6193,125804,18,20,4978,5007,5.89,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1180,102,103,104,167,449,70.2,86.1,34.1,35.4,33.7,64.0,5259,99109,21,23,4979,5007,6.36,7.27,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,125624,0,671,872,1388,175,7213,8293,9149,11406,99.9,100,38.5,39.0,62.7,98.4,25852,2502014,18,20,4978,5007,9.48,34.2,53.2,232
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,121818,0,650,812,1629,167,7431,8486,9303,10842,99.9,100,38.7,39.1,82.1,94.4,22934,1752327,21,23,4977,5006,9.44,16.7,58.7,116
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216771,0,1215,2150,2401,100,101,101,105,354,31.6,79.3,33.1,36.2,27.5,59.5,3601,39018,18,20,3024,5006,7.51,10.7,9.60,45.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216624,0,1214,2138,2534,101,101,103,121,374,38.0,87.2,33.3,36.3,29.4,59.8,3498,38754,22,24,3022,5006,8.03,17.6,17.7,67.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215172,0,1214,2109,2806,101,103,126,362,1017,57.7,100,33.9,36.5,28.9,61.1,4614,68219,18,20,3023,5006,8.42,18.8,17.3,88
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,208070,0,1170,1959,2208,101,107,407,799,1662,61.3,100,33.8,36.7,30.7,60.0,4196,66793,22,24,3023,5007,8.91,15.0,25.4,95.6
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,193430,0,1158,1707,2133,102,173,873,1384,2229,71.4,100,34.2,37.1,30.8,63.0,5440,97757,18,20,3023,5007,9.30,15.3,25.4,78.5
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,177044,0,1124,1459,1697,102,390,1388,2025,3228,72.4,100,34.3,37.4,29.9,62.3,4705,82273,22,23,3023,5006,9.77,19.3,33.5,118
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,117295,0,728,874,1071,104,1589,4506,6081,8143,85.5,100,36.1,41.4,40.9,91.7,7591,345348,18,21,3023,5006,12.1,20.1,50.0,107
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,109354,0,678,800,986,104,1995,4845,6195,9078,85.5,100,37.9,47.9,43.2,92.4,6025,255483,22,23,3025,5006,12.9,73.9,60.9,616
