scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.35,0.42,0.54,2.02,3.41,4.55,17.8,17.8,10.6,11.2,108,585,57,57,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.40,0.47,0.60,4.72,3.93,6.81,21.9,22.0,11.7,13.6,108,576,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.49,0.58,0.75,3.10,4.26,7.09,22.2,22.3,10.7,12.6,108,531,19,19,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.61,0.77,3.67,3.89,4.85,22.1,22.1,9.79,10.9,108,549,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,110,582,650,4.06,5.78,22.2,22.3,10.4,11.4,96,544,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,124,609,676,4.10,6.53,22.4,22.4,10.5,11.5,96,560,23,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,373,441,4.18,6.51,22.4,22.5,8.79,9.84,96,496,18,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,109,379,448,3.38,5.25,22.4,22.5,8.74,9.57,108,612,21,23,12,16,4.35,5.78,20.1,30.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,110,613,680,12.2,13.8,13.0,13.4,10.9,12.8,96,552,29,30,334,440,12.0,14.0,87.1,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,105,106,113,628,695,12.0,13,16.9,17.4,10.9,12.9,96,544,24,26,350,454,14.5,17.1,87.2,97.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,110,445,514,12.5,13.8,17.2,17.8,9.77,11.9,108,585,20,22,370,474,16.6,19.8,81.4,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,433,501,12.8,16.1,17.2,17.7,9.66,11.4,96,520,24,26,338,442,19.7,23.5,87.9,96.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,140,682,743,17.2,20.9,17.7,18.2,11.2,13.4,96,552,28,29,337,438,48.3,61.4,279,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,130,169,730,795,19.0,21.6,18.1,19.0,12.1,15.5,96,560,24,25,327,428,55.8,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,134,140,501,569,19.2,22.2,18.4,19.0,11.0,14.7,96,512,20,21,343,444,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,132,155,472,541,17.9,20.9,18.3,18.9,10.1,12.5,96,512,23,25,349,452,72.4,91.3,392,486
