scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.45,0.74,0.95,1.40,5.48,14.1,19.0,17.1,17.1,22.8,23.0,0,0,89,89,6,6,1.74,27.8,22.5,356
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.43,0.65,0.84,1.19,9.13,14.6,26.3,16.9,17.0,22.7,24.0,0,0,24,24,5,6,1.61,1.71,20.9,22.1
smoketest-get-time,loom-netty,1300,0,200,201,202,0.55,0.80,1.17,1.94,5.70,15.2,20.1,17.1,17.3,23.1,24.8,0,0,20,20,105,105,0.77,0.91,6.86,9.83
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.53,0.75,1.01,1.39,3.86,14.2,20.5,16.9,17.1,23.1,24.9,0,0,24,24,91,105,0.79,1.45,7.23,16.9
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,107,405,1021,1089,17.9,74.7,17.2,17.4,18.0,26.0,3,38,34,37,8,15,6.48,10.6,40.9,65.3
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,107,108,358,970,1039,17.5,73.4,17.2,17.4,20.6,25.8,3,37,24,25,7,15,6.53,9.36,41.1,47.3
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,107,109,507,574,11.7,45.1,16.7,16.8,21.9,23.4,0,0,20,21,14,15,5.10,10.5,18.2,44
smoketest-get-movies-h2,webflux-netty,69,0,10,11.8,16,106,108,118,559,627,14.3,62.9,17.0,17.1,21.6,23.7,0,0,23,25,14,15,6.32,57.4,29.7,300
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,106,108,489,1091,1157,24.9,73.4,19.5,20.4,24.6,28.3,0,0,36,39,355,517,18.7,34.8,137,213
smoketest-get-movies-postgres,loom-tomcat,67,0,10,13.6,19,107,109,569,1160,1220,25.8,73.8,19.7,20.7,24.2,28.5,0,0,25,27,407,566,23.9,51.2,145,314
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,107,108,129,657,727,28.0,80.6,19.3,20.1,22.8,25.8,0,0,22,23,384,536,26.7,106,130,535
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.1,17,106,109,153,651,719,23.9,65.9,19.1,19.8,22.4,25.3,0,0,24,26,353,486,26.0,31.7,116,152
smoketest-get-movies-postgres-no-cache,platform-tomcat,66,0,10,13.6,19,123,131,662,1243,1311,33.3,55.6,19.6,20.6,24.8,28.8,0,0,35,38,369,501,64.6,70.8,366,418
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,131,139,729,1300,1395,45.7,72.3,19.7,20.8,25.4,30.3,0,0,25,26,351,506,76.0,123,427,707
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,128,142,243,772,839,44.7,87.2,19.4,20.4,23.2,27.2,0,0,21,22,375,524,83.3,103,445,564
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,131,140,339,656,724,43.5,84.8,19.7,20.6,22.9,26.9,0,0,23,25,393,551,93.4,132,501,713
