scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.20,0.40,0.61,1.00,3.06,9.42,12.6,18.8,18.9,22.5,23.4,0,0,64,64,5,6,1.65,2.03,21.2,26.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.21,0.34,0.45,0.83,2.79,7.82,10.3,18.7,18.8,22.5,23.6,0,0,24,24,5,6,1.61,1.72,20.8,22.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.24,0.42,0.59,1.19,2.44,9.26,12.8,19.0,19.1,23.1,25.1,0,0,20,20,105,105,0.76,0.92,6.71,9.91
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.25,0.41,0.60,1.04,2.26,8.36,12.0,18.8,18.9,23.0,24.5,0,0,24,24,91,105,0.81,2.07,7.37,24.2
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,133,580,647,10.1,43.5,18.9,19.1,14.8,25.5,3,28,29,30,5,6,6.51,16,40.5,97.5
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,143,612,678,11.7,50.6,19.0,19.2,15.1,25.6,3,28,24,25,6,6,7.34,63.8,45.4,388
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,106,355,424,8.82,39.6,18.6,18.7,21.7,23.3,0,0,20,21,14,15,5.10,5.84,18.1,24.4
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,110,358,427,9.05,33.3,18.6,18.7,22.0,23.6,0,0,24,25,15,16,5.53,6.79,25.2,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,111,624,693,13.8,51.3,21.0,22.1,25.1,28.2,0,0,32,33,329,508,20.5,85.8,156,674
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,105,106,111,611,681,15.4,50.4,21.0,22.0,24.8,28.1,0,0,26,27,328,504,22.4,36.6,143,202
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,104,108,356,424,11.4,34.8,20.8,21.8,22.4,25.4,0,0,22,23,366,540,24.1,31.7,123,162
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,108,402,468,12.8,44.2,20.9,21.9,22.6,25.4,0,0,25,27,352,526,27.0,33.0,127,158
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,110,114,141,658,724,22.3,67.6,21.4,22.4,24.8,29.2,0,0,31,32,354,503,65.3,66.9,383,392
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,112,116,154,672,744,22.9,61.7,21.4,22.6,25.8,30.3,0,0,25,26,327,507,76.1,107,436,621
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,112,118,129,376,443,21.0,42.8,21.2,22.4,23.3,27.5,0,0,21,22,365,543,84.2,138,457,755
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,113,117,126,362,429,21.9,44.8,21.1,22.2,23.2,26.7,0,0,24,26,355,533,97.3,188,528,1024
