scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.38,0.45,0.59,1.42,3.67,4.81,15.3,15.3,10.7,11.3,108,603,58,58,72,106,0.80,1.03,8.06,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.49,0.67,4.56,3.77,5.57,19.2,19.3,11.7,13.4,96,552,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.51,0.61,0.80,5.73,3.93,5.54,19.4,19.6,10.6,12.5,108,558,19,19,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.48,0.58,0.74,3.26,3.55,4.81,19.5,19.6,9.81,10.9,108,531,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,569,638,3.73,5.28,19.6,19.6,10.4,11.5,108,603,27,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,113,563,631,3.85,5.32,19.9,20.0,10.3,11.5,96,560,22,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,363,431,3.85,5.53,20.0,20.0,8.90,9.69,96,488,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,369,437,3.80,5.54,20.1,20.1,8.64,9.62,108,558,21,23,14,16,4.34,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,112,593,661,12.4,13.8,13.1,13.7,11.0,12.7,96,528,29,30,333,436,11.9,13.9,86.9,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,115,614,682,12.2,13.1,17.0,17.6,11.1,13.0,96,536,25,26,333,438,14.5,17.1,87.3,97.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,417,486,12.2,14.8,17.2,17.7,9.69,11.5,96,520,21,22,346,452,16.8,19.9,82.6,93.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,426,492,12.0,15.3,17.2,17.8,9.59,11.4,96,536,24,26,347,454,19.9,23.8,89.2,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,147,685,756,16.6,17.5,17.7,18.5,11.0,13.3,96,544,28,29,346,450,48.4,61.8,280,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,130,169,739,806,18.7,24.2,18.1,19.0,11.9,15.5,96,560,24,25,333,436,55.9,71.3,315,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,139,475,544,19.2,23.9,18.3,18.9,11.0,14.7,96,520,20,21,347,450,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,147,445,512,17.8,21.0,18.2,18.8,10.2,13.0,108,558,23,25,360,464,73.1,91.3,396,488
