scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.46,0.64,0.94,3.34,4.88,6.59,15.2,15.3,10.7,11.4,108,612,60,60,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.65,0.93,3.21,4.89,6.85,19.2,19.4,11.7,13.6,108,612,23,23,72,106,0.80,1.03,8.06,10.0
smoketest-get-time,loom-netty,1300,0,200,201,202,0.44,0.57,0.78,1.31,2.99,4.89,7.35,19.4,19.5,10.8,12.5,96,496,19,19,72,106,0.57,0.71,5.03,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.57,0.83,1.30,5.04,6.07,10.4,19.4,19.4,9.66,10.7,96,488,22,22,73,107,0.57,0.72,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,563,630,3.55,4.51,19.3,19.4,10.5,11.5,96,544,28,29,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,114,574,644,3.81,5,19.6,19.6,10.3,11.5,96,536,22,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,364,433,3.60,4.75,19.6,19.6,8.99,10.0,108,558,18,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,379,447,3.47,4.52,19.7,19.7,8.86,9.77,108,558,21,24,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,109,608,674,11.8,13.0,22.0,22.5,10.8,12.8,96,552,29,30,356,460,12.0,13.8,87.2,96.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.5,16,105,107,121,642,712,13.6,16.8,22.0,22.8,10.6,12.6,112,1400,24,26,339,444,14.4,19.3,86.3,115
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,107,110,427,496,12.4,14.7,22.2,22.8,9.58,11.5,96,520,21,22,358,464,16.8,19.9,82.2,93.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,398,468,11.9,14.1,22.4,23.1,9.63,11.7,108,567,23,26,369,476,19.9,23.9,89.0,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,141,663,732,16.7,21.8,22.7,23.3,11.0,13.4,96,560,28,29,354,460,48.4,61.6,280,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,164,710,778,17.6,19.8,23.1,23.7,11.7,15.2,96,1304,24,25,341,446,55.9,71.7,315,401
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,130,133,141,463,531,18.8,22.4,23.2,23.8,11.0,15.2,108,576,19,21,363,468,64.7,80.8,351,437
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,154,434,501,17.3,20.0,23.1,23.7,9.79,12.3,96,816,23,25,360,464,73.2,91.6,396,493
