scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.37,0.43,0.56,4.80,3.05,4.07,17.2,17.2,10.7,11.2,96,512,57,57,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.40,0.48,0.62,2.72,3.59,5.06,21.2,21.4,11.6,13.5,108,594,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.61,0.76,3.65,3.68,4.78,21.5,21.6,10.7,12.6,108,531,19,19,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.39,0.47,0.55,0.69,3.11,3.47,4.33,21.4,21.5,9.58,10.7,108,531,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,553,621,3.65,6.32,21.5,21.6,10.6,11.4,96,512,28,29,12,16,4.37,5.85,19.5,29.4
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,110,564,634,3.90,6,21.8,21.9,10.4,11.5,108,567,22,24,14,16,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,357,426,3.73,6.80,21.8,21.8,9.05,9.87,96,472,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,359,428,4.19,8.56,21.9,22.1,8.96,9.67,96,472,21,23,14,16,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,570,641,11.6,13.7,13.0,13.5,10.9,12.8,96,544,29,30,344,450,12.1,13.9,88.0,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,112,611,682,11.5,12.6,17.0,17.5,11.1,13.0,96,536,25,26,346,452,14.6,17.1,88.0,97.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,420,488,11.6,13.4,17.2,17.8,9.71,11.5,96,480,21,22,349,456,16.9,20.0,83.0,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,110,393,462,11.9,14.0,17.4,18.0,9.65,11.4,96,480,24,26,353,460,19.9,23.7,89.4,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,118,122,135,650,718,15.9,18.9,17.9,18.5,11.1,13.3,96,528,28,29,359,464,48.8,61.8,283,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,166,681,745,17.9,21.0,18.2,18.9,12.1,15.5,96,528,24,25,342,446,56.0,71.6,315,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,128,132,138,462,529,18.5,21.4,18.7,19.3,10.8,14.5,96,488,20,21,365,470,64.8,80.7,353,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,151,456,524,17.7,20.4,18.6,19.2,10.0,12.4,96,520,23,25,357,462,73.2,91.4,396,489
