scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.36,0.42,0.55,4.82,3.26,4.32,16.6,16.7,10.8,11.3,96,512,60,60,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.40,0.47,0.61,1.28,3.43,4.83,20.7,20.8,11.7,13.5,96,520,23,23,72,106,0.80,1.02,8.06,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.41,0.49,0.58,0.76,4.63,3.34,4.56,20.9,21.0,10.7,12.7,108,549,19,19,72,106,0.56,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.38,0.45,0.53,0.66,7.12,3.42,4.29,20.9,21.0,9.69,10.8,108,531,23,23,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,110,567,636,3.73,5.54,21.0,21.1,10.3,11.4,108,594,27,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,113,560,630,3.76,5.51,21.3,21.4,10.4,11.5,108,585,22,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,363,432,3.98,7.03,21.2,21.2,9.01,9.82,96,480,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,362,432,3.56,6.57,21.3,21.4,9.02,9.74,96,480,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,110,589,657,11.4,12.9,13.0,13.6,11.0,12.9,96,544,29,30,346,454,12.1,14.1,88.5,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,110,613,683,11.3,13.3,16.9,17.6,11.1,13.0,96,536,24,26,336,444,14.6,17.3,88.6,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,417,486,11.8,13.4,17.1,17.7,9.67,11.5,96,488,21,22,348,456,16.9,19.9,83.7,95
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,402,474,11.4,13.2,17.2,17.8,9.60,11.5,96,472,24,26,353,462,20.0,23.9,90.1,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,116,120,140,646,710,15.1,17.1,17.6,18.2,11.1,13.4,96,512,28,29,350,458,48.9,61.8,284,355
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,172,685,758,18.1,24.0,18.1,18.9,12.0,15.5,96,544,24,25,343,450,56.0,71.6,316,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,135,477,547,17.8,21.0,18.4,19.2,11.1,15.3,108,540,20,21,365,472,64.2,80.8,349,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,129,143,441,510,16.6,18.9,18.2,18.8,9.91,12.5,96,496,23,25,362,468,73.2,91.6,397,492
