scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.42,0.50,0.65,5.29,3.77,5.09,17.3,17.4,10.7,11.3,108,630,60,60,72,106,0.80,1.03,8.06,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.38,0.51,0.62,0.84,3.13,4.54,5.86,21.4,21.5,11.9,13.8,108,630,23,23,72,106,0.80,1.02,8.06,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.45,0.61,0.78,1.04,6.22,4.93,7.06,21.5,21.6,10.7,12.4,96,520,19,19,72,106,0.57,0.71,5.03,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.55,0.71,1.04,3.64,4.14,5.55,21.5,21.6,9.68,10.6,96,520,23,23,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.1,17,105,106,114,647,718,4.81,6.27,21.6,21.6,10.6,11.5,96,560,30,31,14,16,4.33,5.61,19.4,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,107,126,627,694,4.64,7.53,21.7,21.8,10.6,11.5,96,592,23,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,420,488,4.53,6.52,21.8,21.9,9.22,10.0,96,552,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,111,437,506,4.27,6.78,21.9,22,9.17,10.0,96,520,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,107,131,714,783,13.1,15.2,13.2,13.8,11.0,12.8,96,592,31,32,335,438,11.7,13.9,85.0,102
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,134,732,801,12.9,15.3,17.3,17.8,11.0,13.3,108,657,24,26,367,472,14.2,17.0,85.3,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,111,490,556,12.9,14.4,17.3,17.8,9.68,11.6,96,536,21,22,354,458,16.5,19.7,80.5,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,108,113,464,532,13.0,15.3,17.6,18.1,9.57,11.5,96,528,24,26,358,462,19.5,23.5,86.4,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.4,18,120,124,181,774,842,17.0,20.7,18.1,18.6,11.3,13.8,108,657,29,31,358,460,47.9,61.5,276,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,127,131,224,802,871,19.2,22.6,18.4,19.1,11.9,15.4,96,584,24,25,337,438,55.3,71.4,311,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,131,135,146,553,619,20.1,22.7,18.8,19.4,10.9,14.6,96,552,20,21,352,452,63.8,80.5,346,431
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,132,181,506,575,18.3,21.0,18.7,19.2,10.2,12.9,108,621,22,25,368,470,72.3,91.5,391,492
