scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.41,0.56,1.01,3.81,3.97,5.84,15.2,15.3,10.1,10.7,96,544,59,59,72,106,0.81,1.04,8.03,10
smoketest-get-time,loom-tomcat,1301,0,200,201,202,0.35,0.48,0.64,0.92,2.67,5.09,10.7,19.2,19.4,11.1,13.0,108,585,23,23,72,106,0.80,1.03,8.02,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.55,0.77,1.26,4.07,4.39,7.04,19.5,19.7,9.85,11.6,96,496,19,19,72,106,0.57,0.72,5.02,6.13
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.41,0.51,0.74,1.24,3.51,4.26,5.61,19.5,19.5,9.02,10.1,108,549,22,22,72,106,0.57,0.73,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,106,108,620,688,3.68,5.23,19.6,19.6,9.87,10.8,96,544,29,30,14,16,4.37,5.61,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,113,578,646,4.11,5.54,19.8,19.9,9.79,10.8,96,536,23,24,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,375,443,3.73,4.80,19.8,19.8,8.18,9.21,96,480,18,20,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,388,457,4.05,5.49,19.9,19.9,8.14,9.09,108,558,21,23,12,16,4.34,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,596,664,12.1,14.4,13.6,14.2,10.4,12.5,108,612,28,30,364,470,12.0,13.9,87.6,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.5,16,104,106,113,638,708,11.9,14,17.4,18.1,10.2,12.3,96,552,24,26,353,460,14.4,19.0,86.8,108
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,107,110,435,503,12.7,14.4,17.2,17.8,9.01,10.8,96,504,21,22,339,444,16.8,19.9,82.1,94.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,417,488,11.8,13.2,17.4,18.0,8.98,10.7,96,496,24,26,341,448,19.9,23.9,89.4,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,150,685,750,16.0,18.7,17.9,18.5,10.5,12.8,96,544,28,29,345,448,48.4,61.8,280,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,130,159,697,770,18.5,21.2,18.2,18.9,11.4,14.8,96,536,24,25,331,434,55.9,71.3,315,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,131,135,144,507,574,19.7,23.8,18.4,19.1,10.2,13.9,96,520,20,21,339,440,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,158,451,522,18.1,20.8,18.4,19.0,9.18,11.6,96,496,23,25,353,456,73.1,91.4,395,487
