scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.31,0.44,0.59,0.91,3.41,10.2,14.0,17.1,17.2,22.6,23.8,0,0,75,75,5,6,1.64,2.21,21.0,28.2
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.51,0.66,1.05,3.47,12.0,14.2,17.1,17.2,22.6,23.7,0,0,24,24,5,6,1.74,2.97,22.5,38.5
smoketest-get-time,loom-netty,1300,0,200,201,202,0.43,0.62,0.82,1.27,4.90,13.0,16.3,16.9,17.1,23.2,25.2,0,0,20,20,91,105,0.78,1.15,7.13,13.5
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.59,0.81,1.22,2.91,12.2,15.2,17.1,17.2,23.1,25.0,0,0,24,24,91,105,0.78,1.17,7.14,13.5
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.4,18,105,106,190,799,867,14.7,61.3,17.3,17.3,7.82,24.2,3,31,32,34,6,6,6.54,21.3,41.1,130
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.4,18,105,107,167,774,842,15.7,65.5,17.2,17.4,12.7,25.5,3,29,23,25,6,6,6.53,32.0,41.0,195
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,106,108,412,482,9.62,37.8,16.8,16.8,21.8,23.4,0,0,20,21,14,15,5.10,5.84,18.2,24.4
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,108,402,472,12.9,55.8,17.0,17.1,22.0,23.5,0,0,23,25,14,15,5.57,7.42,26.1,39.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,105,107,252,859,929,20.6,70.9,19.5,20.4,24.5,28.3,0,0,34,37,362,529,18.4,54.8,137,429
smoketest-get-movies-postgres,loom-tomcat,69,0,10,13.6,19,105,107,292,898,965,21.6,77.8,19.8,20.7,24.4,28.5,0,0,25,27,385,555,23.1,98.6,143,644
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,106,111,537,604,18.5,65.0,19.0,19.9,22.5,25.3,0,0,22,23,354,517,27.6,218,136,1116
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,107,115,461,529,21.4,71.0,19.0,19.8,22.7,25.5,0,0,25,27,330,472,26.6,32,122,155
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,13.8,18,117,123,255,857,925,30.6,78.1,19.8,20.9,24.7,29.1,0,0,32,34,380,547,66.0,107,383,633
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,13.6,19,120,128,287,882,953,32.7,76.3,20.0,21.1,25.1,30.5,0,0,25,26,381,547,75.9,186,430,1071
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,122,131,148,534,602,34.0,67.0,19.3,20.4,23.3,27.4,0,0,21,22,343,509,91.6,413,493,2248
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,121,129,164,486,554,32.5,63.9,19.3,20.4,23.3,26.6,0,0,25,26,346,513,98.1,311,529,1685
