scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.32,0.59,0.78,1.59,6.16,11.5,17.1,19.6,19.6,22.8,23.3,0,0,91,91,5,6,1.65,2.72,21.1,34.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.38,0.64,0.85,1.15,3.18,13.0,15.8,19.3,19.5,22.6,23.7,0,0,24,24,6,7,1.60,1.66,20.7,21.5
smoketest-get-time,loom-netty,1300,0,200,201,201,0.45,0.75,1.06,1.49,4.00,13.0,16.5,19.5,19.6,23.1,24.8,0,0,20,20,90,104,0.79,1.40,7.22,16.3
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.45,0.73,1.07,1.66,5.55,13.4,17.3,19.4,19.6,23.1,24.9,0,0,24,24,105,105,0.77,0.92,6.82,9.83
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,108,349,962,1037,19.9,73.5,19.7,19.9,17.8,25.8,3,43,33,36,8,15,5.61,10.1,35.3,49.6
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,107,108,411,1015,1081,18.2,76.5,19.7,19.9,11.8,25.6,3,41,24,25,7,15,6.47,31.8,40.9,195
smoketest-get-movies-h2,loom-netty,69,0,10,11.8,16,106,108,116,576,642,16.5,69.9,19.4,19.5,21.8,23.4,0,0,20,21,13,15,5.12,17.5,18.3,73.3
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,106,108,117,541,620,16.4,67.7,19.5,19.6,21.9,23.5,0,0,23,25,14,15,5.62,11.5,26.6,60
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,106,107,411,1020,1088,21.2,67.5,22.0,23.0,24.6,28.7,0,0,34,37,377,542,18.6,33.3,137,182
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,106,108,500,1126,1199,24.0,71.2,21.9,22.8,24.5,28.6,0,0,25,27,371,535,23.9,98.7,146,646
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,106,107,141,668,736,20.1,65.8,21.9,22.8,22.6,25.8,0,0,22,23,416,583,24.5,36.8,119,179
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,127,592,668,19.6,61.3,21.7,22.7,22.6,25.4,0,0,25,27,366,533,26.6,50.8,120,227
smoketest-get-movies-postgres-no-cache,platform-tomcat,68,0,10,13.6,19,119,125,500,1101,1171,31.5,63.8,22.2,23.3,24.8,29.3,0,0,34,36,378,540,65.8,108,381,542
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,125,131,643,1215,1286,33.2,55.7,22.5,23.5,25.1,30.4,0,0,25,26,404,538,74.8,80.2,415,458
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.8,17,127,137,238,762,833,40.4,86.7,22.2,23.4,23.1,27.8,0,0,21,22,407,562,83.6,206,449,1131
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,121,133,333,655,724,38.2,81.0,21.9,22.9,23.0,26.5,0,0,23,25,361,516,93.8,104,506,568
