scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.45,0.64,1.07,1.69,4.38,7.02,17.7,17.7,10.7,11.4,108,612,60,60,72,106,0.80,1.03,8.06,10.0
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.34,0.50,0.73,1.17,5.62,4.37,5.88,21.8,21.8,11.7,13.4,96,520,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.60,0.89,1.55,5.82,4.93,7.79,21.9,22,10.8,12.5,96,504,19,19,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.59,0.89,1.44,4.07,4.90,8.06,21.8,21.9,9.81,10.9,108,549,22,22,72,106,0.57,0.72,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,110,594,663,3.81,5.76,22.0,22.0,10.4,11.5,96,544,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,117,593,659,3.77,4.53,22.3,22.3,10.5,11.5,96,560,23,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,386,455,3.89,5.01,22.3,22.3,8.88,9.87,96,488,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,392,460,3.73,4.79,22.4,22.4,8.94,9.82,96,496,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,107,111,607,676,12.5,13.3,13.3,13.8,10.7,12.8,96,568,28,30,359,464,11.9,14.1,86.6,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,123,650,718,12.4,14.4,17.1,17.6,11.1,13.0,96,576,24,26,334,440,14.3,17.3,86.2,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,105,107,110,439,507,12.6,14.3,17.4,17.9,9.71,11.9,108,567,20,22,373,478,16.6,19.7,81.8,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,432,500,12.1,12.7,17.4,17.9,9.70,11.4,96,504,24,26,345,452,19.8,23.9,88.7,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,147,680,748,15.7,18.0,17.8,18.4,11.2,13.4,96,568,28,29,343,446,48.4,61.6,280,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,163,694,765,18.1,21.6,18.4,19.1,12.1,15.5,96,560,24,25,331,434,55.9,71.4,315,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,132,140,472,540,18.8,22.0,18.6,19.3,10.9,14.7,96,488,20,21,347,450,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,150,435,504,17.8,19.9,18.5,19.2,9.95,12.4,96,496,23,25,355,458,73.1,91.2,395,486
