scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.26,0.35,0.51,0.83,3.82,3.78,6,15.1,15.2,9.93,10.5,108,693,57,57,72,106,0.81,1.04,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.27,0.36,0.55,0.93,2.46,3.41,4.31,19.2,19.3,11.0,12.9,108,693,23,23,72,106,0.80,1.03,8.04,10
smoketest-get-time,loom-netty,1301,0,200,201,203,0.39,0.50,0.81,1.41,3.69,4.04,5.84,19.6,19.6,9.82,11.7,108,639,19,19,72,106,0.57,0.72,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.35,0.50,0.71,1.23,2.69,3.83,5.31,19.6,19.7,8.94,10.1,108,630,22,22,72,106,0.57,0.73,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,108,550,618,3.55,5.75,19.7,19.7,9.97,10.7,96,608,28,29,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,110,554,623,4.26,6.05,19.8,19.9,9.57,10.7,108,711,22,24,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,106,108,349,417,5.21,11.7,19.9,20.0,8.36,9.16,96,568,19,20,12,16,3.98,5.06,13.7,16.8
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,108,355,424,3.76,5.45,19.9,20.0,8.24,8.99,96,560,22,24,12,16,4.34,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,595,662,11.9,13.7,22.1,22.7,10.4,12.1,96,664,29,30,319,424,11.9,14.0,86.6,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,111,609,677,12.2,12.9,22.4,23.0,9.60,11.8,112,648,24,26,353,456,14.4,17.0,86.4,96.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,106,109,417,486,12.2,13.2,22.4,23.0,8.96,10.7,96,608,21,22,329,434,16.7,19.7,81.3,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,112,407,474,11.8,13.0,22.4,22.9,8.93,10.6,96,592,24,26,326,430,19.8,23.8,87.9,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,115,118,137,644,708,14.8,16.4,22.7,23.3,10.5,12.6,96,672,28,29,317,422,48.7,61.5,281,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.5,16,121,125,151,656,729,16.7,19.0,23.2,23.8,11.0,14.6,96,672,23,25,346,450,56.1,71.5,315,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,124,128,136,448,512,17.3,19.8,23.3,24.0,10.2,14.5,108,666,19,21,358,462,64.6,80.8,351,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,122,125,139,421,488,15.9,18.5,23.0,23.6,9.35,11.7,96,592,23,25,321,426,73.0,91.5,395,492
