scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.36,0.41,0.54,2.48,3.01,3.81,17.5,17.5,10.7,11.2,96,448,58,58,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.39,0.47,0.60,2.44,3.87,5.05,21.6,21.7,11.7,13.4,96,560,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1301,0,200,200,201,0.41,0.50,0.60,0.83,4.05,3.64,4.60,21.7,21.8,10.6,12.6,108,531,19,19,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.46,0.54,0.67,2.42,3.38,4.79,21.8,21.9,9.65,10.7,108,522,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,108,554,623,3.34,7,21.8,21.9,10.6,11.4,96,512,28,29,14,16,4.37,5.61,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,108,559,628,3.73,5.54,22.0,22.1,10.3,11.5,108,576,22,24,14,16,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,353,421,3.72,6.03,21.9,22,9.02,9.82,96,464,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,368,437,3.93,6.51,22.0,22.1,9.02,9.77,96,464,21,23,14,16,4.34,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,111,588,658,11.3,12.8,13.1,13.7,10.9,12.9,96,536,29,30,352,460,12.1,13.9,88.8,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,105,109,621,686,11.2,12.4,16.8,17.3,11.1,12.9,96,536,24,26,337,446,14.6,17.2,88.9,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,415,484,11.2,13.1,17.1,17.8,9.67,11.6,96,480,21,22,357,464,17.0,19.9,84.2,91.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,404,474,11.3,12.6,17.3,17.9,9.58,11.5,96,480,24,26,358,466,20.0,23.8,90.5,99.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,120,132,658,724,15.8,19.0,17.8,18.7,11.0,13.4,96,512,28,29,357,460,48.4,61.6,281,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,170,682,752,18.1,23.4,18.3,19.1,11.9,15.5,96,528,24,25,348,452,56.0,71.6,316,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,127,130,136,454,523,17.9,21.2,18.5,19.1,11.2,15.4,108,540,20,21,367,472,64.8,80.9,353,434
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,128,158,426,494,16.5,18.9,18.4,18.9,10.0,12.8,108,540,22,25,376,482,73.3,91.6,397,490
