scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301000,0,1000,1001,1042,0.29,0.36,0.41,0.52,15.4,17.7,31.8,24.4,26.0,30.0,63.6,6763,32478,337,337,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1051,0.31,0.38,0.44,0.57,54.3,18.5,33.8,29.3,29.8,33.5,62.4,7612,33758,21,21,990,1004,1.05,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1032,0.38,0.45,0.51,0.66,37.9,21.4,32.0,29.4,30.0,31.5,61.0,7719,53511,17,17,1000,1005,0.73,0.74,6.01,8.63
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1030,0.36,0.42,0.49,0.68,19.6,19.6,28.5,29.2,30.1,30.2,60.9,7041,48250,21,21,1000,1005,0.74,0.75,6.01,8.67
5k-vus-and-rps-get-time,platform-tomcat,1509335,0,5004,5528,6639,100,101,134,246,726,85.5,100,39.3,40.6,42.6,77.3,14970,186821,1208,1210,4960,5005,1.17,2.03,12.2,23.0
5k-vus-and-rps-get-time,loom-tomcat,1503225,0,5004,5460,6438,100,127,516,1058,1566,93.5,100,40.9,42.0,49.7,84.2,62792,1491396,21,21,4963,5005,1.16,1.97,12.2,20.7
5k-vus-and-rps-get-time,loom-netty,1507314,0,5001,5554,6314,100,102,162,288,1206,90.1,100,37.2,38.2,36.2,66.2,17783,236566,17,17,5004,5004,0.84,1.16,8.05,11.1
5k-vus-and-rps-get-time,webflux-netty,1505933,0,5002,5508,7161,100,102,143,249,1439,86.8,100,37.1,38.2,35.1,64.8,12854,172375,21,21,5004,5004,0.85,1.13,8.04,10.6
10k-vus-and-rps-get-movies,platform-tomcat,1785218,13992,5458,8562,12914,101,869,1436,1952,60015,99.9,100,59.3,73.7,61.3,87.5,44261,1658522,3156,4369,9935,10054,5.35,105,14.8,288
10k-vus-and-rps-get-movies,loom-tomcat,1128271,16942,3838,5073,6404,101,2188,2676,3215,60007,98.4,100,47.6,48.9,74.9,98.0,159486,9166052,21,22,10004,10054,4.38,15.2,10.9,42.0
10k-vus-and-rps-get-movies,loom-netty,1707825,0,5536,7437,12473,172,1651,2373,3114,4820,100.0,100,48.0,49.6,48.7,79.9,26938,1552365,17,18,9997,10005,4.46,12.2,7.80,47.4
10k-vus-and-rps-get-movies,webflux-netty,1139418,0,3671,5181,8806,257,2618,3122,3806,21733,99.9,100,48.0,49.2,73.2,91.7,50185,3081820,21,22,10004,10006,4.82,10.9,17.1,55.9
10k-vus-stepped-spike-get-movies,platform-tomcat,754886,3000,2408,3923,4576,100,101,102,218,59000,48.6,94.5,41.1,45.8,36.3,69.9,8173,62336,457,732,6579,9997,4.43,5.50,12.5,32.5
