scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,300999,0,1000,1001,1055,0.29,0.35,0.40,0.51,17.5,20.3,43.7,25.0,26.4,31.4,63.8,6677,32729,357,357,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1023,0.30,0.37,0.42,0.51,16.3,19.3,36.7,29.3,30.0,32.8,62.7,7448,32900,21,21,990,1006,1.05,1.48,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,301000,0,1000,1000,1046,0.37,0.43,0.47,0.60,28.4,18.6,29.7,29.5,30.1,31.5,61.1,7708,58873,17,17,1000,1005,0.73,0.74,6.01,8.52
1k-vus-and-rps-get-time-no-delay,webflux-netty,301003,0,1000,1001,1053,0.35,0.41,0.48,0.66,25.1,16.4,28.5,29.5,30.4,30.4,61.2,7035,44969,21,21,1000,1005,0.74,0.75,6.01,8.55
5k-vus-and-rps-get-time,platform-tomcat,1506415,0,5003,5385,6248,100,101,119,210,1134,84.0,99.2,39.8,41.1,43.5,75.5,15321,182695,1513,1513,4958,5005,1.17,1.74,12.2,18.0
5k-vus-and-rps-get-time,loom-tomcat,1502765,0,5001,5324,6628,100,105,183,1004,1583,90.5,100,41.0,42.2,46.4,93.5,48055,1045065,21,21,4959,5004,1.16,1.73,12.1,17.7
5k-vus-and-rps-get-time,loom-netty,1506002,0,5001,5474,5980,100,102,137,240,885,88.8,100,37.7,39.0,39.1,68.6,18475,272020,17,17,5004,5005,0.84,1.08,8.03,10.4
5k-vus-and-rps-get-time,webflux-netty,1505520,0,5001,5362,7024,100,102,133,223,858,85.5,99.2,37.2,38.4,35.6,64.7,12944,168040,21,21,5004,5005,0.85,1.34,8.03,13.0
10k-vus-and-rps-get-movies,platform-tomcat,1837614,13605,5727,8813,12257,102,888,1443,2196,60254,99.9,100,59.6,72.4,63.3,87.3,46235,1872095,3466,4636,9952,10057,5.17,35.6,14.3,96.7
10k-vus-and-rps-get-movies,loom-tomcat,1148505,16929,3920,5048,6444,101,2149,2676,3172,60007,98.6,100,47.5,48.9,76.3,99.0,150722,8856027,21,22,10010,10054,4.35,8.18,10.7,47.0
10k-vus-and-rps-get-movies,loom-netty,1709271,0,5611,7328,12365,170,1663,2359,3086,4764,100.0,100,47.9,49.6,42.5,80.3,33237,2394898,17,18,10004,10004,4.41,12.1,7.79,20.9
10k-vus-and-rps-get-movies,webflux-netty,1137577,0,3706,4975,9616,287,2631,3083,3527,6413,99.9,100,48.0,49.4,73.6,90.2,53516,3303265,21,22,10004,10005,5.03,49.4,18.3,296
10k-vus-stepped-spike-get-movies,platform-tomcat,755880,2898,2412,3920,4782,100,101,102,271,60000,48.0,99.2,41.0,45.7,37.1,69.4,8192,63525,473,808,6567,9996,4.45,11.5,12.9,149
10k-vus-stepped-spike-get-movies,loom-tomcat,754491,3084,2406,3923,4399,100,101,108,219,59000,53.3,99.8,41.2,45.6,37.8,77.5,10962,88615,21,23,6575,10000,4.42,5.41,12.5,38.2
10k-vus-stepped-spike-get-movies,loom-netty,803831,0,2453,4457,5545,100,102,219,422,1011,57.5,100,40.4,44.1,32.6,64.1,11452,144162,17,19,6741,10004,4.11,5.51,8.35,29.8
10k-vus-stepped-spike-get-movies,webflux-netty,762931,0,2438,3851,5475,101,106,651,1084,2064,66.9,100,40.4,44.1,32.0,64.5,10258,160719,21,23,6741,10005,4.66,17.7,17.2,289
10k-vus-smooth-spike-get-post-movies,platform-tomcat,672562,2637,2268,3875,4812,12.9,101,104,421,59000,50.3,100,42.1,47,33.6,69.7,8489,69942,445,814,5830,9877,7.90,31.7,13.5,69.9
10k-vus-smooth-spike-get-post-movies,loom-tomcat,668857,2441,2274,3851,5114,100,102,179,580,59000,55.7,100,43.1,49.3,40.0,84.0,13442,143875,21,23,5829,9867,7.94,44.7,13.7,114
10k-vus-smooth-spike-get-post-movies,loom-netty,697404,0,2358,4084,5517,101,102,250,766,1584,59.4,100,41.6,45.9,30.7,63.5,11176,160619,17,19,5967,10005,7.85,99.0,9.72,125
