scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181004,0,1000,1001,1038,0.29,0.35,0.40,0.53,18.1,16.9,32.1,23.5,26.1,27.4,63.3,3840,19255,293,294,992,1006,1.05,1.48,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1045,0.31,0.38,0.43,0.55,16.9,19.3,32.2,28.9,29.6,32.0,62.5,4094,20052,21,22,992,1005,1.05,1.47,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,180998,0,1000,1000,1035,0.38,0.44,0.48,0.62,19.3,19.6,33.3,29.3,29.8,30.9,60.3,4026,27711,17,18,998,1006,0.73,0.74,6.01,8.46
1k-vus-and-rps-get-time-no-delay,webflux-netty,180998,0,1000,1001,1057,0.36,0.42,0.49,0.65,35.8,19.3,25.1,28.9,30.3,28.8,60.4,3692,25350,21,22,998,1005,0.74,0.74,6.01,8.52
5k-vus-and-rps-get-time,platform-tomcat,906782,0,5003,5456,5889,100,101,126,224,597,84.5,100,38.6,40.0,45.0,78.8,7103,98331,1219,1225,4981,5004,1.16,1.75,12.1,21.3
5k-vus-and-rps-get-time,loom-tomcat,901163,0,5000,5362,7141,100,110,299,1147,1804,91.5,100,40.3,41.0,48.2,88.4,23012,568302,21,22,4979,5004,1.16,2.43,12.1,25.4
5k-vus-and-rps-get-time,loom-netty,906064,0,5001,5454,5849,100,103,164,273,544,87.7,99,37.3,38.1,43.1,73.1,8673,156736,17,18,5004,5005,0.84,1.10,8.02,10.6
5k-vus-and-rps-get-time,webflux-netty,905513,0,5002,5340,6258,100,102,133,267,1061,86.0,100,36.3,37.1,34.2,63.8,6107,100666,21,22,5004,5004,0.85,1.04,8.01,9.86
10k-vus-and-rps-get-movies,platform-tomcat,1085416,8506,5618,8823,11508,101,833,1331,2010,60918,99.7,100,53.6,62.2,53.9,81.7,16701,579448,2680,3429,9941,10030,5.84,76.8,16.2,210
10k-vus-and-rps-get-movies,loom-tomcat,677472,10492,3777,4945,6981,101,2183,2697,3136,59021,98.2,100,46.7,47.4,78.1,98.0,63192,3483363,21,22,10013,10054,4.48,8.56,11.1,43.3
10k-vus-and-rps-get-movies,loom-netty,887986,0,4949,5702,6858,157,1981,2874,3605,4772,99.9,100,47.1,48.1,71.8,87.5,22671,1869484,17,19,10004,10005,4.08,7.10,6.72,34.7
10k-vus-and-rps-get-movies,webflux-netty,690640,0,3675,5746,7776,290,2579,3146,3866,6212,99.9,100,47.4,48.2,68.6,87.1,18060,1025878,21,22,10004,10004,4.94,11.3,17.6,69.7
10k-vus-stepped-spike-get-movies,platform-tomcat,460706,2645,2533,3905,5167,100,101,102,210,60001,53.2,100,39.9,44.6,35.0,69.5,4435,33671,499,749,6580,10004,6.55,343,18.0,934
10k-vus-stepped-spike-get-movies,loom-tomcat,463180,2640,2444,3898,4383,100,101,107,208,60001,55.5,100,40.0,44.2,35.1,70.8,5520,42920,21,23,6555,10004,4.39,4.94,12.3,43.3
10k-vus-stepped-spike-get-movies,loom-netty,480886,0,2440,4361,5259,100,103,260,460,992,58.1,100,39.7,43.6,29.3,63.5,5587,81015,17,19,6762,10005,4.11,4.76,8.41,21.8
