scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301000,0,1000,1001,1027,0.29,0.35,0.41,0.52,26.0,18.7,33.0,25.6,27.1,32.5,64.7,6741,36796,417,417,1194,1206,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300999,0,1000,1001,1033,0.32,0.38,0.44,0.53,21.9,19.2,26.5,30.0,30.4,34.6,64.5,7638,37566,23,23,1191,1205,1.05,1.48,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,301049,0,1000,1001,1099,0.38,0.45,0.49,0.64,46.1,18.0,28.0,30.1,30.7,31.7,61.1,7700,58807,19,19,1201,1206,0.74,0.74,6.03,8.62
1k-vus-and-rps-get-time-no-delay,webflux-netty,301007,0,1000,1001,1047,0.35,0.41,0.48,0.66,25.6,17.2,24.8,30.0,30.8,31.6,62.0,6767,40916,23,23,1201,1205,0.74,0.75,6.03,8.63
5k-vus-and-rps-get-time,platform-tomcat,1508246,0,5004,5373,7376,100,101,130,246,857,85.0,100,40.1,41.7,46.8,81.4,12941,164128,1130,1171,5161,5206,1.17,1.99,12.2,22.2
5k-vus-and-rps-get-time,loom-tomcat,1504846,0,5014,5572,6970,100,120,224,456,1378,93.5,100,41.7,43.0,46.9,80.4,41962,701979,23,23,5164,5206,1.17,1.95,12.3,21.4
5k-vus-and-rps-get-time,loom-netty,1514701,0,5001,5712,7392,100,102,181,486,1179,90.1,100,38.5,39.4,41.6,69.9,18907,287690,19,19,5205,5206,0.85,1.35,8.09,12.7
5k-vus-and-rps-get-time,webflux-netty,1506380,0,5001,5290,6078,100,102,134,238,902,86.0,99.8,37.8,38.8,36.3,65.8,12877,173720,23,23,5205,5206,0.85,1.05,8.01,9.88
10k-vus-and-rps-get-movies,platform-tomcat,1099005,15154,3374,5463,9263,101,1871,3209,5787,62652,99.8,100,55.2,59.1,77.6,92.2,81542,4009891,4493,5019,10166,10240,39.3,191,20.7,164
10k-vus-and-rps-get-movies,loom-tomcat,774497,17978,2666,3354,3878,101,3250,3907,4427,59749,99.0,100,48.4,49.4,78.0,97.4,116079,5474505,23,24,10208,10230,35.3,205,16.6,92.4
10k-vus-and-rps-get-movies,loom-netty,1018632,0,3444,3798,4849,187,2867,4223,5479,7392,99.9,100,49.0,50.1,51.6,80.4,35816,2089012,19,20,10205,10206,37.1,81.8,6.59,78.4
10k-vus-and-rps-get-movies,webflux-netty,536361,19197,1823,2065,4541,173,3378,3983,58997,60069,100.0,100,48.9,50.4,73.8,89.4,39695,2777919,23,24,10211,10460,41.9,351,18.8,569
10k-vus-stepped-spike-get-movies,platform-tomcat,682358,3461,2387,3612,4698,101,187,496,1158,58984,72.5,100,45.4,51.3,51.8,85.3,23861,517892,1061,1856,6812,10205,45.0,145,22.7,129
10k-vus-stepped-spike-get-movies,loom-tomcat,575551,3496,2106,2665,3192,101,916,1554,1854,60013,79.8,100,45.5,49.7,62.2,92.9,55024,1097583,23,25,6655,10205,57.8,2754,28.3,1653
10k-vus-stepped-spike-get-movies,loom-netty,637785,0,2327,2950,3325,101,556,1554,2335,8116,76.7,100,42.8,46.2,37.6,67.1,18094,339753,19,21,6937,10205,58.4,2261,12.9,705
10k-vus-stepped-spike-get-movies,webflux-netty,438086,0,1540,1919,2604,101,1741,4352,5388,6286,86.0,100,43.8,50.3,45.7,91.2,15409,589219,23,25,6932,10206,55.6,276,17.1,154
10k-vus-smooth-spike-get-post-movies,platform-tomcat,607888,2269,2000,3305,6679,16.0,135,581,1491,58985,69.0,100,45.7,53.8,41.8,82.2,13385,254225,892,1844,6001,10056,47.3,404,24.3,251
10k-vus-smooth-spike-get-post-movies,loom-tomcat,519832,2126,1901,2644,3482,101,658,1733,2196,56029,73.7,100,46.4,51.9,52.9,99.2,34905,811235,23,25,5938,10118,51.5,887,25.0,458
10k-vus-smooth-spike-get-post-movies,loom-netty,577756,0,2119,2995,3869,101,420,1389,2240,3338,71.1,100,44.1,48.3,33.2,65.2,15102,292088,19,21,6154,10205,49.7,402,10.7,164
10k-vus-smooth-spike-get-post-movies,webflux-netty,394117,0,1311,2102,2787,101,1500,4049,7415,10871,82.0,100,46.5,54.6,41.9,83.7,13990,457667,23,25,6160,10205,62.9,1506,24.4,711
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,388015,11983,1397,1871,4780,10.2,602,1933,21653,60717,83.9,100,49.6,57.7,54.6,89.5,18343,681103,2200,4125,5835,10001,65.5,1261,46.5,832
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,326543,14633,1152,1716,2862,101,1270,2657,5023,60003,85.5,100,44.7,48.5,60.6,96.3,55979,1964890,23,25,5705,10128,103,3703,68.6,2498
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,391690,0,1418,1839,2371,101,1507,4321,6639,9928,85.1,100,42.9,49.2,44.5,93.4,21511,806786,19,21,6154,10205,64.5,1633,21.7,590
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,275330,0,1005,1155,1338,102,3027,7719,11589,21937,88.8,100,43.8,51.0,48.8,88.6,17967,841575,23,25,6156,10205,84.6,6144,40.4,3433
