scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1018,0.29,0.36,0.41,0.53,21.8,15.0,33.1,19.4,21.2,30.1,63.1,3753,20830,369,370,992,1005,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1018,0.31,0.38,0.43,0.54,21.3,17.4,33.0,24.5,25.0,33.8,62.9,4093,18856,21,22,992,1005,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181009,0,1000,1001,1043,0.38,0.45,0.49,0.64,27.7,23.1,31.8,24.5,25.1,30.6,60.6,4122,28940,17,18,998,1004,0.73,0.74,6.00,6.70
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1043,0.36,0.42,0.50,0.65,39.6,18.3,31.8,24.1,25.2,29.1,61.0,3749,23216,21,22,998,1005,0.74,0.74,6.00,6.74
5k-vus-and-rps-get-time,platform-tomcat,908686,0,5004,5385,7111,100,101,127,250,608,83.7,99.3,35.6,36.5,45.0,79.9,7127,96314,1326,1328,4979,5004,1.16,1.66,12.1,17.2
5k-vus-and-rps-get-time,loom-tomcat,899465,0,5001,5478,6473,100,114,815,1162,1537,92.6,100,36.5,37.5,51.7,88.8,32514,836490,21,22,4982,5006,1.16,2.08,12.1,21.0
5k-vus-and-rps-get-time,loom-netty,906447,0,5002,5361,6100,100,102,160,288,734,87.4,100,33.0,33.6,39.6,69.5,8433,136087,17,18,5004,5004,0.84,1.10,7.99,10.5
5k-vus-and-rps-get-time,webflux-netty,905364,0,5002,5342,6742,100,102,133,262,798,85.0,99.5,32.1,32.9,35.2,65.1,6097,82262,21,22,5004,5005,0.85,1.44,8.03,13.9
10k-vus-and-rps-get-movies,platform-tomcat,1120327,8946,5618,8657,11727,102,817,1376,2171,59998,100.0,100,51.0,59.5,57.7,79.9,17160,588449,2881,4091,9937,10056,5.07,25.0,14.0,67.2
10k-vus-and-rps-get-movies,loom-tomcat,677904,10747,3790,4873,6475,101,2197,2641,3066,59751,98.8,100,43.9,44.9,75.2,96.9,49679,2752736,21,21,10020,10053,4.50,23.2,11.0,54.2
10k-vus-and-rps-get-movies,loom-netty,894520,0,5094,5834,7245,154,1962,2853,3632,5062,99.9,100,44.3,45.1,69.4,84.7,22261,1837420,17,19,10004,10005,4.10,7.19,6.77,31.2
10k-vus-and-rps-get-movies,webflux-netty,681471,0,3593,5248,7991,464,2604,3177,3797,19337,99.9,100,44.3,45.4,72.8,91.0,21852,1215080,21,22,10004,10004,4.89,12.6,17.3,54.7
10k-vus-stepped-spike-get-movies,platform-tomcat,461685,2648,2556,3907,4695,100,101,102,186,60001,53.1,100,36.9,41.9,34.2,67.4,4432,31112,481,743,6567,10004,6.75,392,18.5,1062
10k-vus-stepped-spike-get-movies,loom-tomcat,463299,2654,2446,3898,4313,100,101,108,183,60001,56.3,99.3,37.2,42.2,35.4,72.3,5512,44711,21,23,6559,10004,4.38,4.96,12.3,32.1
10k-vus-stepped-spike-get-movies,loom-netty,481866,0,2476,4381,5204,101,102,248,419,973,58.0,100,36.8,41.2,30.5,64.4,5588,68847,17,19,6775,10004,4.12,5.18,8.74,81.9
10k-vus-stepped-spike-get-movies,webflux-netty,458303,0,2433,3895,5374,101,106,656,1108,3632,68.2,100,36.8,41.0,29.9,61.8,5152,70238,21,23,6764,10004,4.61,8.19,16.6,52.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414792,1808,2342,3889,5234,100,101,104,474,60001,53.8,100,38.0,43.5,30.5,67.5,4869,36449,431,823,5784,10004,8.19,89.3,13.9,156
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413297,1808,2406,3846,4686,100,102,154,431,60001,58.6,100,39.5,45.6,37.5,82.4,5592,55764,21,23,5777,10004,8.23,102,14.0,178
10k-vus-smooth-spike-get-post-movies,loom-netty,418103,0,2369,3945,6203,101,103,280,881,1918,59.8,100,38.5,43.2,28.7,63.8,5777,83464,17,19,5942,10004,7.87,63.9,9.78,77.9
10k-vus-smooth-spike-get-post-movies,webflux-netty,370332,0,2255,3257,4518,101,163,1220,2073,3594,69.7,100,38.2,43.2,30.9,64.5,5564,91671,21,23,5952,10004,8.32,57.9,18.3,148
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,298415,5838,1851,2469,3540,10.8,280,809,20236,60001,77.7,100,42.2,50.5,47.5,85.8,7293,156022,1686,3360,5739,9934,9.80,102,27.6,334
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,241420,8504,1355,2183,3892,101,491,1954,20865,60002,77.9,100,41.4,47.4,56.5,97.6,19429,580193,21,23,5709,9855,10.3,46.5,28.5,119
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,312913,0,1961,2516,3264,101,720,2096,2913,5241,81.0,100,38.9,43.5,31.3,66.5,7264,176725,17,19,5951,10004,8.78,78.2,18.1,170
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,254922,0,1603,1966,2380,101,1386,3462,4931,10936,83.3,100,39.6,47.2,35.6,80.0,6325,145792,21,23,5947,10004,9.66,129,27.6,390
