scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301000,0,1000,1001,1047,0.30,0.37,0.43,0.55,29.9,19.7,32.7,23.5,24.6,32.5,63.2,4537,19487,337,337,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301002,0,1000,1001,1043,0.31,0.39,0.45,0.56,17.5,19.5,33.6,27.5,28.0,32.8,62.7,5737,20110,20,20,990,1006,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,301000,0,1000,1001,1038,0.38,0.45,0.51,0.65,26.0,19.3,34.3,27.9,28.5,29.9,60.2,5729,35996,16,16,1000,1005,0.73,0.74,6.01,8.65
1k-vus-and-rps-get-time-no-delay,webflux-netty,301000,0,1000,1001,1021,0.35,0.42,0.49,0.69,21.2,19.4,30.7,27.9,28.8,29.4,60.2,4486,25534,20,20,1000,1004,0.74,0.75,6.01,8.61
5k-vus-and-rps-get-time,platform-tomcat,1508664,0,5004,5513,8041,100,101,140,265,764,85.6,100,38.1,39.6,51.7,80.1,10490,179341,1206,1213,4960,5005,1.17,2.32,12.2,24.5
5k-vus-and-rps-get-time,loom-tomcat,1502835,0,5000,5554,6744,100,115,482,997,1865,92.6,100,39.5,40.5,48.3,81.8,48138,1143868,20,20,4966,5004,1.17,2.64,12.2,28.2
5k-vus-and-rps-get-time,loom-netty,1509140,0,5001,5639,6752,100,102,176,331,1359,90.4,100,36.7,38.1,43.7,72.5,16962,294038,16,16,5004,5005,0.85,1.26,8.06,12.0
5k-vus-and-rps-get-time,webflux-netty,1506173,0,5002,5407,6056,100,102,146,254,899,87.1,99.8,35.8,36.6,36.4,65.8,11340,179745,20,20,5004,5005,0.85,1.09,8.02,10.4
10k-vus-and-rps-get-movies,platform-tomcat,1915809,13782,5931,9588,13038,104,789,1273,1855,60426,99.8,100,58.4,72.0,57.8,81.1,34056,1347301,2594,3253,9940,10046,5.23,46.8,14.9,131
10k-vus-and-rps-get-movies,loom-tomcat,1142474,17122,3881,4931,6656,101,2156,2674,3168,60004,98.3,100,45.9,47.0,77.9,98.3,164955,9105018,20,20,10012,10054,4.28,11.4,10.9,50.9
