scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301002,0,1000,1001,1060,0.28,0.36,0.41,0.54,40.4,14.9,35.6,23.5,24.9,32.2,63.2,4455,19356,291,291,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1021,0.31,0.38,0.44,0.57,19.1,20.7,34.4,27.5,28.3,31.9,62.4,5626,19434,20,20,990,1005,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1024,0.38,0.45,0.49,0.65,39.8,21.0,33.3,28.2,28.9,30.2,60.3,5417,32202,16,16,1000,1006,0.73,0.74,6.01,8.58
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1036,0.35,0.41,0.48,0.66,19.0,17.5,23.8,28.4,29.1,31.2,60.7,5031,21369,20,20,1000,1005,0.74,0.75,6.01,8.80
5k-vus-and-rps-get-time,platform-tomcat,1509819,0,5004,5474,6918,100,101,122,230,657,83.8,100,39.0,40.5,55.5,85.2,10620,176532,1245,1245,4962,5005,1.17,2.14,12.2,23.3
5k-vus-and-rps-get-time,loom-tomcat,1506804,0,5002,5444,6459,100,107,185,651,1243,91.7,100,39.8,41,45.4,77.2,40424,713703,20,20,4963,5005,1.16,2.73,12.2,28.8
5k-vus-and-rps-get-time,loom-netty,1505668,0,5001,5500,6283,100,102,156,287,1104,89.6,100,36.4,37.4,39.2,70.0,16878,276717,16,16,5004,5005,0.84,1.11,8.03,10.6
5k-vus-and-rps-get-time,webflux-netty,1505756,0,5002,5252,7506,100,102,138,241,1130,86.2,100,36.1,37.2,35.8,66.3,11457,186771,20,20,5004,5006,0.85,1.28,8.01,12.1
10k-vus-and-rps-get-movies,platform-tomcat,1891229,13775,5938,9407,12565,101,877,1384,2058,60124,99.9,100,59.1,72.8,61.6,88.9,42432,1808568,3448,4585,9957,10041,4.92,22.6,14.1,89.3
10k-vus-and-rps-get-movies,loom-tomcat,1202258,17307,3982,5472,7235,101,2067,2564,3038,60027,97.8,100,46.2,47.3,71.9,99.6,164270,9504114,21,21,10008,10054,4.40,14.4,11.3,57.8
10k-vus-and-rps-get-movies,loom-netty,1793283,0,5780,8646,12416,104,1558,2255,2906,4735,99.9,100,47.3,49.6,45.7,74.9,24701,1281805,16,16,9994,10005,4.61,15.5,8.49,28.3
10k-vus-and-rps-get-movies,webflux-netty,1179736,0,3859,5099,7752,184,2534,3022,3562,6963,99.9,100,46.9,48.2,72.9,87.5,53925,3545368,20,20,10003,10005,4.68,11.8,17.0,67.4
10k-vus-stepped-spike-get-movies,platform-tomcat,754851,3025,2408,3911,4532,100,101,102,248,58999,48.0,100,39.6,44.3,35.8,69.7,6153,48919,488,822,6569,9999,4.29,5.22,12.5,33.2
10k-vus-stepped-spike-get-movies,loom-tomcat,754803,2973,2421,3910,4350,100,101,107,245,58999,52.6,100,40.3,45.5,40.2,82.3,9055,82456,19,20,6566,9999,4.29,5.18,12.5,26.7
10k-vus-stepped-spike-get-movies,loom-netty,809097,0,2425,4610,5470,100,101,164,415,1173,57.1,100,39.5,43.1,30.9,62.5,9973,131555,15,16,6738,10004,3.99,5.33,8.45,64.4
10k-vus-stepped-spike-get-movies,webflux-netty,772665,0,2442,3994,5718,101,104,559,968,1863,65.5,100,39.3,43.4,29.8,64.0,8471,123366,19,20,6740,10004,4.47,6.91,16.3,24.9
10k-vus-smooth-spike-get-post-movies,platform-tomcat,672917,2449,2252,3878,5771,21.9,101,103,457,59999,50.3,100,40.8,46.2,29.9,69.6,6890,63852,435,795,5824,9858,7.77,23.0,13.5,42.3
10k-vus-smooth-spike-get-post-movies,loom-tomcat,672595,2460,2254,3865,4579,35.8,101,131,383,59000,54.5,100,41.6,47.2,36.4,78.9,9543,90811,20,21,5819,9874,7.72,30.8,13.5,67.8
