scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301005,0,1000,1001,1040,0.33,0.39,0.45,0.56,18.3,20.2,31.5,26.2,27.1,34.7,64.2,6531,36978,373,373,1191,1207,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300999,0,1000,1001,1039,0.34,0.41,0.46,0.57,23.9,20.5,36.2,30.2,30.8,34.0,63.8,7713,36638,23,23,1191,1206,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,301001,0,1000,1001,1039,0.38,0.44,0.48,0.62,19.3,20.6,28.9,30.4,30.9,32.1,61.0,7737,52895,19,19,1201,1207,0.74,0.74,6.03,8.58
1k-vus-and-rps-get-time-no-delay,webflux-netty,301000,0,1000,1001,1043,0.35,0.41,0.48,0.66,15.2,19.2,27.6,30.3,31.1,31.3,62.0,6148,34295,23,23,1201,1206,0.74,0.75,6.03,8.61
5k-vus-and-rps-get-time,platform-tomcat,1508741,0,5004,5536,6244,100,101,129,214,532,87.4,100,40.4,42.1,51.0,79.2,12724,186032,1227,1250,5160,5206,1.17,1.71,12.2,20.0
5k-vus-and-rps-get-time,loom-tomcat,1434771,0,4877,5742,7156,100,500,1140,1384,1755,98.5,100,41.8,43.1,65.2,97.9,129880,3994670,23,24,5189,5206,1.17,2.99,12.0,31.5
5k-vus-and-rps-get-time,loom-netty,1507918,0,5001,5416,6499,100,102,158,293,1300,89.6,100,38.3,39.5,40.8,70.5,18048,257857,19,19,5205,5207,0.84,1.19,8.03,11.3
5k-vus-and-rps-get-time,webflux-netty,1505790,0,5001,5174,6452,100,101,126,234,1285,85.4,100,38.1,39.5,37.3,66.9,12939,193125,23,23,5205,5206,0.85,1.06,8.00,10.00
10k-vus-and-rps-get-movies,platform-tomcat,211261,16881,683,755,1284,109,11984,19515,40634,60084,88.9,100,51.4,53.4,67.9,92.6,17797,603655,5019,5020,10220,10255,11.7,31.0,69.9,239
10k-vus-and-rps-get-movies,loom-tomcat,179836,20958,602,708,1049,105,10537,43161,60001,60064,99.9,100,47.0,48.1,82.6,92.6,38640,1261469,24,25,10209,10258,12.4,21.0,69.4,171
10k-vus-and-rps-get-movies,loom-netty,150521,9268,520,559,900,119,14192,48631,60001,60024,99.1,100,47.1,48.1,69.8,87.8,24319,1040475,20,20,10204,10208,16.2,72.4,116,771
10k-vus-and-rps-get-movies,webflux-netty,141362,22668,440,635,2320,258,12200,52870,59967,60067,95.8,100,46.3,47.9,51.6,81.0,13941,511908,23,23,10556,11070,18.1,88.2,133,784
10k-vus-stepped-spike-get-movies,platform-tomcat,189676,3606,643,730,812,104,5688,16078,29514,60103,82.3,100,48.4,54.5,54.7,91.4,11234,252963,3895,5020,6655,10205,12.2,47.9,73.3,362
10k-vus-stepped-spike-get-movies,loom-tomcat,196758,3618,691,730,790,104,5183,10988,27178,60010,97.2,100,44.9,49.2,62.7,91.4,18116,383947,23,24,6662,10205,12.0,24.8,72.5,294
10k-vus-stepped-spike-get-movies,loom-netty,149621,1721,522,550,606,107,4878,26542,60000,60013,98.0,100,43.9,49.2,51.4,87.7,12367,328970,19,20,6868,10198,16.5,19.3,117,140
10k-vus-stepped-spike-get-movies,webflux-netty,139068,1241,372,822,1728,105,9751,17294,57082,60011,93.7,100,42.5,47.9,43.0,82.1,9782,225108,22,24,6821,10205,19.5,42.8,144,336
10k-vus-smooth-spike-get-post-movies,platform-tomcat,239969,2442,881,917,1069,101,3067,7607,18497,60086,88.0,100,49.0,55.9,50.0,91.9,10910,245254,3304,5020,5923,10122,13.7,223,57.1,951
10k-vus-smooth-spike-get-post-movies,loom-tomcat,229401,2447,848,879,915,101,3465,8492,21364,60004,91.1,100,46.1,51.9,57.2,92.6,15688,343878,23,24,5929,10127,13.7,199,56.5,889
10k-vus-smooth-spike-get-post-movies,loom-netty,178788,621,641,699,796,101,2788,18919,46753,60013,92.7,100,45.2,52.1,47.3,87.0,11574,293785,19,20,6133,10194,16.5,133,81.0,676
10k-vus-smooth-spike-get-post-movies,webflux-netty,167290,0,500,941,1881,101,6595,13144,24392,33384,90.8,100,44.4,52.1,41.0,82.9,9856,219031,22,24,6151,10205,19.8,245,113,1430
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,94450,18750,523,733,784,101,3211,60000,60002,60036,55.5,100,49.7,56.2,54.2,86.6,10871,223405,3509,5020,5537,10123,19.1,1017,83.2,4704
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,146636,2732,595,702,736,101,4817,21151,47247,60006,76.8,100,44.2,47.6,60.2,95.6,16700,349541,23,24,5894,10114,17.1,652,79.4,3259
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,145501,1443,518,568,607,102,3814,24546,59551,60013,92.4,100,43.3,49.3,48.8,86.0,12499,331445,19,20,6099,10180,17.4,154,89.3,865
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,140733,0,472,747,1570,102,8482,18007,26842,45514,88.3,99.8,42.4,49.4,46.5,85.3,11906,325729,22,24,6157,10205,28.6,731,158,4108
