scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184898,0,1000,1001,1055,100,101,101,101,141,19.7,39.9,28.9,30.9,29.7,60.9,3989,52742,18,20,4976,5007,4.09,4.42,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184902,0,1000,1001,1143,101,101,101,101,141,26.5,45.4,32.1,34.6,27.5,60.5,3828,47402,21,23,4976,5006,4.57,4.90,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1093,101,101,102,106,137,43.3,67.5,33.8,35.3,32.9,63.5,5197,69931,18,20,4976,5006,4.99,5.32,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184900,0,1000,1001,1169,101,102,102,113,267,49.0,67.5,33.8,35.2,32.0,61.4,4546,60309,21,23,4977,5007,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184904,0,1000,1001,1156,102,103,103,125,261,72.2,88.0,34.5,35.7,34.1,64.5,6506,100148,18,20,4976,5006,5.88,6.35,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184920,0,1000,1001,1133,102,103,104,170,362,71.0,86.8,34.6,36.0,33.5,64.3,5573,96281,22,24,4977,5007,6.35,7.25,32.1,38.8
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,124356,0,662,838,1908,251,7311,8382,9286,11947,99.9,100,38.9,39.4,62.7,97.0,25718,2619705,18,20,4977,5007,9.24,39.3,51.8,222
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,121547,0,658,858,1744,291,7427,8504,9379,10718,99.9,100,39.1,39.6,78.8,97.6,23331,1903010,21,23,4975,5007,9.67,47.2,60.5,330
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216757,0,1183,2161,2417,101,101,101,106,320,31.5,78.3,33.1,36.7,25.6,60.2,3759,43273,18,20,3022,5006,7.52,13.1,9.59,42.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216558,0,1191,2147,2409,101,101,103,122,368,38.2,85.6,33.4,36.8,25.4,60.5,3662,41161,22,23,3020,5006,8.04,16.6,17.7,63.8
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215426,0,1190,2118,2746,101,103,127,339,932,57.9,100,34.0,36.9,29.4,62.0,4801,67866,18,20,3020,5006,8.38,11.6,17.2,52.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,207911,0,1198,1963,2269,101,108,422,899,1886,61.6,100,34.1,37.3,27.6,60.5,4403,64451,22,24,3020,5006,8.95,28.7,25.5,114
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,192984,0,1181,1701,2059,102,145,921,1416,2495,71.5,100,34.4,37.3,30.1,62.6,5647,101111,18,20,3022,5006,9.28,15.1,25.2,84
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,174570,0,1104,1446,1716,102,396,1479,1998,3192,72.9,100,34.6,38.0,28.8,62.4,4904,93746,22,24,3021,5007,9.84,19.8,33.7,115
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,114444,0,693,863,1236,104,1664,4758,6617,8652,85.7,100,36.3,41.6,41.6,96.7,8262,393903,18,20,3025,5006,12.1,20.3,50.4,117
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,108304,0,660,787,1106,104,2038,4976,6462,8569,85.4,100,36.4,41.4,42.8,88.2,6409,273370,22,24,3020,5006,12.6,24.5,58.3,136
