scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1015,100,101,101,101,131,21.9,46.1,28.7,31.0,28.9,63.3,5345,36121,17,18,4976,5005,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184901,0,1000,1001,1089,101,101,101,101,125,28.5,46.7,31.0,34.5,26.2,64.3,5146,37948,20,21,4975,5004,4.59,4.92,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184905,0,1000,1000,1095,101,101,102,109,193,46.4,67.2,33.8,35.2,35.5,68.1,7279,97379,17,18,4976,5005,5.04,5.43,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1026,101,102,102,111,184,49.8,72.3,33.7,35.6,34.8,66.5,6487,82947,20,21,4976,5005,5.52,6.00,24.1,30.8
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1101,102,103,103,146,317,72.5,87.5,36.7,37.8,52.0,82.9,9173,179470,17,19,4976,5006,5.98,6.52,24.1,30.6
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1002,1084,102,103,105,165,368,72.0,92.1,35.6,36.9,41.1,71.6,7659,129838,20,21,4977,5005,6.45,7.34,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114352,0,608,800,1508,236,7932,8977,9884,11658,99.9,100,39.0,39.5,65.1,97.2,29801,2633451,17,19,4978,5005,9.54,24.5,52.4,159
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,111142,0,598,779,1817,226,8146,9394,10486,12866,99.9,100,39.5,40.0,81.4,94.1,25765,1850693,20,22,4976,5005,9.96,27.7,61.0,205
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216975,0,1207,2156,2437,101,101,102,106,356,33.1,84.7,32.5,36.9,21.8,62.1,5178,40040,17,19,3021,5004,7.53,9.47,9.56,32.3
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216508,0,1195,2155,2392,101,101,103,113,356,39.8,88.9,32.4,37.2,21.1,61.0,5088,42178,21,23,3023,5004,8.04,13.6,17.9,114
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214198,0,1194,2093,2548,101,104,160,449,1136,59.2,100,33.9,37.2,25.3,62.0,6436,62377,17,19,3019,5004,8.48,17.4,16.9,41.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,200127,0,1194,1800,1981,101,117,687,1134,2118,63.3,100,33.6,37.4,25.5,62.5,6122,63295,21,23,3022,5004,9.05,33.2,26.1,210
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,184861,0,1157,1566,1844,102,263,1160,1628,2263,72.7,100,34.4,38.0,27.9,63.6,7316,93142,17,19,3022,5004,9.38,12.2,25.1,54.6
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,165146,0,1079,1315,1469,102,519,1850,2511,3749,74.4,100,34.5,38.4,26.2,63.6,6858,93539,21,23,3020,5004,10.1,44.1,33.8,161
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,106484,0,646,800,1110,104,1952,5433,6901,9112,86.2,100,36.6,42.1,41.6,96.5,10649,434087,17,19,3020,5004,12.4,26.5,50.9,178
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,101035,0,619,729,921,104,2180,5740,7242,9733,86.3,100,36.4,42.1,43.6,89.1,8993,311328,21,23,3020,5006,12.9,26.8,58.7,134
