scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1157,100,101,101,101,188,21.0,43.1,27.7,30.6,29.3,63.8,5628,49117,17,19,4975,5005,4.11,4.45,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1042,101,101,101,101,124,26.9,50.8,30.6,34.0,26.3,62.2,5079,40660,20,22,4974,5004,4.60,4.94,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1055,101,101,102,107,161,47.3,73.1,33.7,35.2,39.2,70.7,7425,103333,17,19,4974,5005,5.01,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184900,0,1000,1001,1041,101,102,102,113,199,50.2,69.4,33.1,35.2,34.3,66.5,6569,80886,20,22,4974,5004,5.49,6.11,24.1,31.2
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184902,0,1000,1001,1097,102,103,103,124,212,73.3,87.0,36.1,37.4,42.2,78.9,9505,166029,17,19,4973,5005,5.91,6.32,24.1,29.9
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184891,0,1000,1001,1049,102,103,104,170,385,72.2,89.5,34.7,36.4,41.8,71.3,7643,129847,20,22,4974,5005,6.38,6.95,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115970,0,612,846,1916,219,7853,8917,9846,11850,99.9,100,38.3,38.8,64.8,96.6,30175,2675350,17,19,4974,5004,9.53,43.8,53.5,261
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,111621,0,583,811,1715,182,8091,9077,10099,13334,99.9,100,38.8,39.3,81.7,95.2,26551,1883614,21,23,4974,5004,9.96,27.0,62.5,209
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216808,0,1202,2140,2411,101,101,101,105,331,32.8,82.2,32.2,36.5,21.0,61.3,5202,39894,17,19,3017,5004,7.54,11.4,9.58,39.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216663,0,1217,2139,2419,101,101,103,114,377,39.1,86.5,32.1,36.6,20.3,60.7,5151,42370,21,22,3018,5004,8.14,31.6,17.9,113
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214835,0,1178,2089,2524,101,104,145,401,854,59.4,100,33.2,36.8,25.8,62.9,6479,61026,17,19,3018,5004,8.46,24.4,17.1,86.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205266,0,1190,1900,2220,101,109,531,992,1982,62.6,100,33.5,37.1,24.6,62.1,5915,57875,21,23,3018,5004,8.97,25.7,25.5,108
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,188695,0,1154,1629,1899,102,173,1075,1456,2083,72.6,100,33.8,37.4,28.4,64.3,7177,92344,17,19,3018,5004,9.33,20.7,25.1,124
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,171734,0,1109,1404,1626,102,427,1619,2081,2854,73.8,100,33.7,37.9,26.6,64.1,6831,90953,21,23,3022,5004,9.88,25.2,33.6,135
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108638,0,657,805,1109,104,1780,5400,6949,10111,86.2,100,36.0,40.9,40.1,95.0,10547,406699,17,19,3019,5004,12.1,22.7,50.2,146
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102853,0,626,746,1154,104,2113,5545,7177,9616,86.1,100,35.6,40.6,43.4,87.7,8501,303111,21,23,3020,5004,12.6,18.9,58.1,106
