scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,5.80,7,110,118,133,435,493,8.89,15.5,7.67,7.72,12.1,14.2,81,236,29,29,10,12,1.90,2.59,20.0,25.6
smoketest,loom-netty,30,0,5,5.40,6,110,120,132,259,302,6.63,9.48,10.1,10.1,2.41,2.60,87,331,25,25,10,12,1.44,1.76,14.1,16
smoketest,webflux-netty,30,0,5,6,6,104,115,134,259,306,12.6,16.6,10.2,10.3,2.36,2.46,84,330,32,33,11,16,1.64,2.82,15.7,25.6
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1013,0.22,0.72,0.88,1.55,10.1,16.3,21.5,14.2,14.5,32.8,62.6,3874,18936,29,30,995,1007,1.04,1.47,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1005,0.28,0.94,1.29,2.07,26.9,18.2,31.1,14.6,15.0,31.4,60.9,4052,29177,25,26,1001,1007,0.73,0.74,6.00,6.27
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1016,0.28,0.93,1.24,1.85,34.2,17.5,22.3,14.6,15.0,30.3,60.1,3554,23946,31,32,1001,1007,0.74,0.75,6.00,6.38
5k-vus-and-rps-get-time,loom-tomcat,905611,0,5001,5063,5416,100,101,110,130,186,52.1,66.8,19.8,20.2,41.9,82.4,11175,102455,29,30,4954,5007,1.15,1.57,12.1,19.4
5k-vus-and-rps-get-time,loom-netty,905468,0,5001,5145,5316,100,101,122,162,245,53.8,72.2,18.6,19.1,34.8,64.6,7991,77661,25,26,4979,5007,0.84,0.90,8.00,8.57
5k-vus-and-rps-get-time,webflux-netty,905761,0,5000,5065,5353,100,101,109,138,212,42.0,64.1,18.6,19.0,32.5,62.7,5970,60034,32,33,4979,5007,0.84,0.93,8.00,8.79
5k-vus-and-rps-get-movies,loom-tomcat,904962,0,5001,5077,5321,100,101,116,151,212,51.7,65.3,20.2,20.6,43.8,72.3,12945,110419,29,31,4954,5007,4.40,4.73,12.1,18.7
5k-vus-and-rps-get-movies,loom-netty,905216,0,5001,5170,5356,100,101,137,184,305,55.2,70.3,19.1,19.4,36.2,64.9,8885,78885,25,27,4979,5007,4.09,4.58,8.00,8.77
5k-vus-and-rps-get-movies,webflux-netty,904529,0,5000,5002,5161,100,101,101,106,265,49.1,59.3,19.2,19.7,35.1,62.4,8059,70413,31,33,4979,5007,4.57,4.75,16.0,16.4
10k-vus-and-rps-get-movies,loom-tomcat,1809431,9292,10002,10504,13833,100,101,131,346,60001,77.4,99.6,24.9,25.6,52.7,80.6,37442,723513,29,30,9925,10057,4.41,6.47,12.2,19.5
10k-vus-and-rps-get-movies,loom-netty,1816641,0,10002,10308,13544,100,101,116,221,1082,84.5,98.6,25.4,26.1,44.5,74.4,16399,277849,25,27,10006,10007,4.10,6.05,8.00,11.6
10k-vus-and-rps-get-movies,webflux-netty,1816464,0,10016,11305,12416,100,104,208,703,1394,92.0,100,25.2,26,47.6,79.0,15008,271561,33,35,10007,10007,4.63,9.86,16.1,33.5
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,695613,34090,3798,4733,5645,103,683,1127,52839,60071,97.9,99.8,25.2,25.9,71.7,97.7,128067,4853111,29,30,9991,10074,5.72,15.4,22.9,62.1
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,858359,0,4672,5848,9850,142,2066,2873,3625,5985,99.5,100,25.3,25.8,64.0,97.6,62083,3749372,25,26,10007,10007,5.18,13.1,14.8,35.4
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,808664,0,4456,5331,8646,140,2204,2820,3381,4557,99.6,100,25.3,25.8,79.8,90.4,54898,2375787,32,34,10007,10007,5.64,10.3,23.9,42.0
20k-vus-stepped-spike-get-movies,loom-tomcat,603834,30419,3857,3948,4243,100,101,110,136,60001,53.1,75.0,27.6,31.1,42.1,71.2,6480,69998,29,31,12484,20008,4.25,4.77,12.3,16.8
20k-vus-stepped-spike-get-movies,loom-netty,982566,0,5021,9395,10540,100,101,131,191,407,61.9,99.8,27.8,31.3,32.7,67.4,8385,155065,25,27,13532,20007,4.11,4.86,8.58,56.5
20k-vus-stepped-spike-get-movies,webflux-netty,980811,0,4975,9469,10832,100,101,119,300,1141,63.2,100,28.0,31.9,34.4,66.6,7391,109138,32,34,13534,20007,4.59,5.27,16.5,52.9
20k-vus-smooth-spike-get-movies,loom-tomcat,561463,25636,3839,3946,4053,100,101,112,142,60001,51.6,75.6,27.5,31.7,38.4,73.5,5866,77456,29,31,11166,19479,4.26,5.31,12.3,17.4
20k-vus-smooth-spike-get-movies,loom-netty,863916,0,4732,8512,11026,100,101,125,195,1052,59.0,96.0,28.0,31.9,32.0,67.6,7491,129897,25,27,12140,20007,4.12,4.58,8.67,53.2
20k-vus-smooth-spike-get-movies,webflux-netty,863659,0,4743,8467,10492,100,101,109,240,1033,59.4,100,28.0,32.4,32.9,67.8,6781,105841,33,35,12142,20007,4.61,6.51,16.8,86.4
20k-vus-smooth-spike-get-post-movies,loom-tomcat,561568,24243,3834,3955,4178,100,101,112,147,60001,49.9,99.2,30.7,34.8,37.6,72.4,6870,87919,29,31,11029,19477,7.45,14.2,13.2,24.4
