scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,5.80,7,108,112,115,296,354,1.77,2.10,4.15,4.18,13.9,14.3,98,119,39,42,11,13,1.92,2.61,19.9,25.6
smoketest,loom-netty,30,0,5,5.40,6,111,117,126,190,216,2.14,3.20,5.57,5.60,13.0,13.1,98,105,36,37,11,13,1.47,1.80,14.1,16
smoketest,webflux-netty,30,0,5,5.40,6,110,114,125,203,231,1.84,2.01,5.52,5.53,4.94,5.09,126,343,54,58,11,13,1.47,1.80,14.1,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1004,0.08,0.44,0.64,1.07,13.0,6.18,8.20,7.43,7.62,31.0,61.2,3826,12959,53,54,996,1008,1.04,1.48,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1002,0.09,0.77,1.10,1.44,27.9,6.51,9.77,7.97,8.04,32.0,59.6,4787,20741,49,50,1002,1008,0.73,0.74,6.00,6.47
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1002,0.10,0.84,1.31,1.67,21.1,6.64,9.03,8.05,8.18,31.9,60.5,4769,13555,56,57,1002,1008,0.74,0.74,6.00,6.32
5k-vus-and-rps-get-time,loom-tomcat,904523,0,5000,5003,5014,100,101,101,103,126,20.2,29.4,10.2,10.5,42.0,71.9,8152,61891,53,54,4955,5008,1.15,1.52,12.0,18.7
5k-vus-and-rps-get-time,loom-netty,904618,0,5000,5003,5076,100,101,101,103,174,27.9,35.9,10.2,10.4,35.9,65.5,8839,72654,49,50,4980,5008,0.84,0.86,7.99,8.19
5k-vus-and-rps-get-time,webflux-netty,904553,0,5000,5003,5025,100,101,101,103,132,28.5,36.5,10.3,10.6,33.4,61.9,6916,52267,56,57,4980,5008,0.84,0.85,7.99,8.07
5k-vus-and-rps-get-movies,loom-tomcat,904554,0,5000,5003,5094,100,101,101,103,125,20.1,32.5,10.9,11.1,41.8,72.9,11965,65233,53,55,4955,5008,4.39,4.79,12.0,18.8
5k-vus-and-rps-get-movies,loom-netty,904530,0,5000,5003,5036,100,101,101,103,134,31.4,39.0,10.6,10.8,35.1,64.0,8917,63000,49,51,4980,5008,4.08,4.14,7.99,8.07
5k-vus-and-rps-get-movies,webflux-netty,904528,0,5000,5003,5076,100,101,102,104,134,43.7,50.1,10.7,11.0,35.9,64.3,8286,55201,56,58,4980,5008,4.57,4.65,16.0,16.2
10k-vus-and-rps-get-movies,loom-tomcat,1799080,9286,10001,10018,11202,100,101,102,109,60001,52.8,59.5,13.6,14.0,46.6,80.2,28012,184715,53,54,9910,10009,4.39,5.41,12.1,20.9
10k-vus-and-rps-get-movies,loom-netty,1809497,0,10001,10013,10139,100,101,102,106,160,49.4,57.4,13.2,13.6,46.5,75.0,14695,110630,49,51,10008,10008,4.08,4.17,7.97,8.13
10k-vus-and-rps-get-movies,webflux-netty,1809425,0,10001,10013,10249,100,101,101,106,177,47.2,55.5,13.2,13.6,38.8,67.6,12922,84907,58,60,10008,10008,4.57,4.69,15.9,16.4
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1640346,29927,9132,10088,11306,100,112,206,20030,60009,72.0,85.5,14.2,14.7,74.8,97.4,230747,2881459,53,54,9985,10031,5.57,10.2,22.1,43.2
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1809269,0,10001,10011,10107,100,101,102,114,215,55.7,63.0,14.3,14.7,39.5,68.1,34757,247923,49,51,10008,10008,5.02,5.12,15.9,16.2
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1809135,0,10000,10012,10484,101,101,102,131,233,53.1,60.9,14.5,14.8,48.3,75.5,24714,210148,56,58,10008,10008,5.49,5.80,23.9,25.2
20k-vus-stepped-spike-get-movies,loom-tomcat,604960,30409,3871,3960,4031,100,101,101,104,60001,24.2,38.9,15.1,16.8,37.1,70.9,7008,43051,53,55,12521,20008,4.24,7.05,12.3,23.2
20k-vus-stepped-spike-get-movies,loom-netty,986747,0,4941,9493,9649,100,101,102,110,307,39.8,61.0,15.7,17.5,35.4,68.7,8528,105772,49,51,13631,20008,4.09,6.59,8.40,26.5
20k-vus-stepped-spike-get-movies,webflux-netty,986953,0,4877,9486,9694,100,101,103,109,365,40.6,63.7,15.9,17.8,34.0,65.8,7301,73249,56,58,13632,20008,4.56,7.01,16.4,40.3
20k-vus-smooth-spike-get-movies,loom-tomcat,562595,25550,3853,3953,4018,100,101,101,104,60001,22.8,41.0,15.0,17.1,35.6,71.2,6188,47012,53,55,11212,19469,4.30,6.76,12.4,22.3
