scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,5.40,6,110,112,115,251,306,2.11,3.25,4.13,4.14,4.54,8.67,95,152,35,38,12,15,1.89,2.86,20.2,33.2
smoketest,loom-netty,30,0,5,5.40,6,111,115,128,197,224,1.93,2.21,5.59,5.60,8.33,8.96,98,126,32,36,12,15,1.42,2.25,14.1,25.2
smoketest,webflux-netty,30,0,5,5.40,6,109,114,124,228,265,1.81,2.16,5.73,5.76,4.68,11.0,92,160,44,54,12,15,1.42,2.25,14.1,25.2
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1007,0.08,0.46,0.72,1.37,17.0,5.86,9.77,7.89,8.05,31.9,59.9,3238,14286,54,55,998,1018,1.02,1.46,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1002,0.10,0.92,1.21,1.55,32.9,9.66,14.3,8.50,8.57,31.5,59.7,3254,18704,50,51,1004,1010,0.71,0.72,6.00,6.28
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1002,0.11,1.06,1.53,1.84,34.9,8.54,11.2,8.63,8.79,31.2,59.9,3470,19282,53,54,1004,1010,0.72,0.72,6.00,6.44
5k-vus-and-rps-get-time,loom-tomcat,904532,0,5000,5003,5032,100,101,101,102,140,20.3,30.2,10.9,11.2,41.3,70.8,6551,51824,54,55,4957,5010,1.13,1.51,12.0,18.8
5k-vus-and-rps-get-time,loom-netty,904553,0,5000,5003,5019,100,101,101,103,149,31.7,38.5,11.2,11.4,33.4,63.4,6567,81489,50,51,4982,5010,0.82,0.82,7.99,8.03
5k-vus-and-rps-get-time,webflux-netty,904568,0,5000,5003,5105,100,101,101,103,150,27.7,34.0,11.4,11.7,32.7,63.4,4791,56483,55,56,4982,5010,0.82,0.84,7.99,8.15
5k-vus-and-rps-get-movies,loom-tomcat,904524,0,5000,5003,5032,100,101,101,103,127,21.3,37.7,11.9,12.2,46.4,76.3,7609,52855,54,56,4957,5010,4.37,4.77,12.0,18.8
5k-vus-and-rps-get-movies,loom-netty,904551,0,5000,5003,5018,100,101,102,104,151,36.5,43.6,12.0,12.2,32.6,63.4,8111,84885,50,52,4982,5011,4.06,4.11,7.99,8.04
5k-vus-and-rps-get-movies,webflux-netty,904545,0,5000,5004,5017,100,101,102,104,140,39.5,45.7,12.1,12.4,33.4,63.1,6619,67193,55,57,4982,5010,4.55,4.62,16.0,16.1
10k-vus-and-rps-get-movies,loom-tomcat,1798639,9486,10003,10025,10964,100,101,102,110,60001,50.5,57.2,15.3,15.9,61.5,93.9,16364,151410,54,55,9994,10247,4.37,5.35,12.1,21.1
10k-vus-and-rps-get-movies,loom-netty,1809705,0,10001,10009,10538,100,101,101,105,305,48.5,55.5,14.7,15.1,36.0,65.5,12475,81478,50,52,10009,10010,4.06,4.22,7.96,8.26
10k-vus-and-rps-get-movies,webflux-netty,1809180,0,10000,10010,10131,100,101,101,104,166,36.3,51.4,14.9,15.3,36.5,65.6,10456,59216,56,58,10009,10010,4.55,4.63,15.9,16.2
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1755151,30412,9984,10292,11445,100,101,106,20001,60003,60.4,74.1,16.1,16.6,68.6,99.0,78249,639643,54,55,10559,12131,5.53,10.2,22.5,45.0
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1809149,0,10000,10010,10082,100,101,101,108,185,54.0,59.0,16.0,16.3,59.3,88.0,25450,181971,50,52,10047,10549,4.96,5.04,15.9,16.2
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1809202,0,10000,10046,10915,101,101,102,130,302,51.1,63.8,16.0,16.4,52.3,79.3,19274,140029,55,57,10009,10010,5.43,6.01,23.9,26.4
20k-vus-stepped-spike-get-movies,loom-tomcat,604728,30403,3876,3944,4011,100,101,101,104,60001,24.8,40.1,17.4,19.5,37.4,70.3,5651,40202,54,56,12524,20010,4.22,6.82,12.3,22.5
20k-vus-stepped-spike-get-movies,loom-netty,987077,0,4893,9487,9640,100,101,102,109,341,39.7,61.5,18.1,20.0,34.2,66.2,7058,84751,50,52,13640,20010,4.07,6.44,8.41,28.4
20k-vus-stepped-spike-get-movies,webflux-netty,987437,0,4817,9478,9697,100,101,102,108,330,40.6,58.9,18.2,20.0,35.2,65.9,6251,70350,55,57,13636,20010,4.55,7.24,16.4,34.3
20k-vus-smooth-spike-get-movies,loom-tomcat,562233,24002,3862,3934,4012,100,101,101,104,60001,23.5,39.1,17.6,19.6,36.0,70.8,5284,44943,54,56,11218,19484,4.28,7.06,12.5,23.3
20k-vus-smooth-spike-get-movies,loom-netty,867035,0,4750,8632,9642,100,101,102,112,332,36.4,58.4,18.1,20.3,32.2,66.2,6910,85545,50,52,12245,20010,4.11,6.29,8.61,37.2
20k-vus-smooth-spike-get-movies,webflux-netty,866815,0,4811,8623,9525,100,101,102,107,412,37.3,58.4,18.2,20.5,32.3,66.2,5724,60639,55,57,12244,20010,4.59,6.99,16.6,44.2
