scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,5.80,7,110,117,122,455,513,4.58,6.81,7.82,7.86,11.2,13.1,81,210,29,29,10,12,1.86,2.60,19.3,25.6
smoketest,loom-netty,30,0,5,5.40,6,110,120,134,250,288,5.31,8.03,9.89,9.94,12.3,12.4,78,216,24,24,10,12,1.41,1.82,13.5,16
smoketest,webflux-netty,30,0,5,5.40,6,108,118,133,260,306,4.99,8.08,9.84,9.91,11.0,12.6,94,266,33,34,10,12,1.41,1.81,13.5,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1009,0.23,0.73,0.91,1.76,31.4,16.5,33.7,13.4,14.0,29.0,60.8,3983,29562,29,30,995,1007,1.04,1.47,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1008,0.29,0.96,1.33,2.01,32.4,19.7,38.7,14.0,14.2,30.8,60.2,3745,30201,25,26,1001,1007,0.73,0.74,6.00,6.42
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1012,0.26,0.95,1.28,1.93,39.3,17.6,24.8,14.2,14.6,29.8,60.4,3414,24221,32,33,1006,1007,0.74,0.74,5.97,6.03
5k-vus-and-rps-get-time,loom-tomcat,904992,0,5000,5044,5186,100,101,106,128,211,50.9,67.0,19.6,20,42.6,81.7,11748,115332,29,30,4954,5007,1.15,1.54,12.1,19.1
5k-vus-and-rps-get-time,loom-netty,905943,0,5000,5115,5510,100,101,115,158,242,50.6,70.7,18.1,18.3,36.3,67.3,8160,94978,25,26,4979,5007,0.84,0.90,8.00,8.61
5k-vus-and-rps-get-time,webflux-netty,905209,0,5000,5071,5384,100,101,110,140,222,42.9,65.3,18.1,18.6,35.6,64.9,6047,62998,32,33,4979,5007,0.84,0.92,8.00,8.69
5k-vus-and-rps-get-movies,loom-tomcat,904916,0,5000,5103,5321,100,101,118,149,202,51.8,65.9,20.2,20.7,42.8,81.5,12830,124473,29,31,4954,5007,4.40,4.97,12.1,19.5
5k-vus-and-rps-get-movies,loom-netty,905196,0,5000,5171,5353,100,101,133,180,287,53.9,75.9,18.8,19.3,39.3,68.9,9335,97281,25,27,4979,5007,4.09,4.50,8.00,8.69
