scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,5.80,7,109,115,118,374,432,3.46,7.98,4.60,4.60,21.8,23.5,0,0,36,39,9,9,3.64,8.60,45.6,108
smoketest,loom-netty,30,0,5,5.40,6,107,115,120,194,224,3.03,5.07,4.54,4.55,20.0,21.2,0,0,36,39,13,14,2.10,5.62,21.0,63
smoketest,webflux-netty,30,0,5,5.40,6,108,113,116,199,225,2.62,3.73,4.55,4.56,20.7,21.7,0,0,50,59,14,14,2.08,8.88,20.2,84
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1003,0.03,0.26,0.56,0.78,37.4,6.87,10.3,6.24,6.39,33.0,59.9,3,71,55,56,9,11,1.57,3.25,20.1,41.6
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1009,0.04,0.45,0.68,0.92,40.2,5.64,18.0,6.29,6.35,31.2,59.8,7,174,51,52,1009,1009,0.72,4.04,6.07,33.9
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1005,0.03,0.54,0.78,1.04,44.7,5.55,12.0,6.35,7.03,32.0,59.8,7,132,58,59,1009,1009,0.73,3.94,6.07,32.8
5k-vus-and-rps-get-time,loom-tomcat,904547,0,5000,5002,5011,100,100,100,102,146,21.3,35.4,8.90,9.13,37.8,66.3,14,134,55,56,512,719,1.57,2.48,20.1,31.7
5k-vus-and-rps-get-time,loom-netty,904549,0,5000,5002,5103,100,100,101,102,150,18.3,33.2,8.85,9.08,32.5,63.1,33,625,51,52,5006,5009,0.82,1.21,8.04,11.8
5k-vus-and-rps-get-time,webflux-netty,904547,0,5000,5002,5007,100,100,101,102,152,16.7,35.0,9.45,9.92,33.2,62.6,31,596,58,59,4978,5009,0.83,17.3,8.07,315
5k-vus-and-rps-get-movies,loom-tomcat,904536,0,5000,5002,5029,100,100,101,102,117,21.5,35.2,10.0,10.3,47.1,75.4,16,186,55,57,512,532,4.84,10.2,20.1,42.1
5k-vus-and-rps-get-movies,loom-netty,904578,0,5000,5002,5022,100,100,101,102,155,19.7,41.4,9.86,10.1,32.6,63.0,38,626,51,53,5005,5009,4.09,6.18,8.04,12.1
5k-vus-and-rps-get-movies,webflux-netty,904533,0,5000,5002,5007,100,101,101,102,151,20.9,37.8,9.82,10.1,33.5,62.9,38,583,59,61,4978,5009,4.57,46.8,16.1,455
