scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,5.80,7,110,112,115,311,369,1.89,2.35,3.69,3.72,12.7,14.0,98,126,35,42,11,14,1.85,2.88,19.7,33.2
smoketest,loom-netty,30,0,5,5.40,6,109,116,127,202,230,2.17,3.95,5.27,5.28,4.75,13.0,113,178,31,37,11,14,1.40,2.07,13.8,23.6
smoketest,webflux-netty,30,0,5,5.40,6,105,113,121,188,212,2.06,3.25,5.35,5.38,5.99,11.0,109,154,48,57,11,14,1.41,2.17,13.9,24.4
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180998,0,1000,1001,1002,0.08,0.48,0.68,1.12,14.7,6.01,12.8,7.23,7.44,32.5,60.8,4626,16009,53,54,997,1014,1.04,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1004,0.10,0.84,1.20,1.54,19.9,7.81,10.3,7.66,7.81,30.8,60.8,4440,18532,49,50,1003,1009,0.73,0.74,6.00,6.21
1k-vus-and-rps-get-time-no-delay,webflux-netty,180998,0,1000,1001,1006,0.12,0.90,1.43,1.79,10.9,7.92,10.2,7.73,8,29.4,60.7,4302,17968,56,57,1003,1009,0.74,0.74,6.00,6.47
5k-vus-and-rps-get-time,loom-tomcat,904565,0,5000,5003,5022,100,101,101,103,117,19.9,28.7,10.1,10.3,40.9,71.4,8127,59906,53,54,4956,5009,1.15,1.53,12.0,18.8
5k-vus-and-rps-get-time,loom-netty,904574,0,5000,5003,5038,100,101,101,103,127,30.4,36.6,10.1,10.3,34.4,64.1,8640,67582,49,50,4981,5009,0.84,0.84,7.99,8.03
5k-vus-and-rps-get-time,webflux-netty,904533,0,5000,5003,5081,100,101,101,102,127,29.8,35.2,10.3,10.5,34.4,62.9,6254,45870,56,57,4981,5009,0.84,0.86,7.99,8.15
5k-vus-and-rps-get-movies,loom-tomcat,904560,0,5000,5003,5033,100,101,101,103,131,20.6,31.6,10.9,11.1,40.9,79.2,12401,63788,53,55,4956,5009,4.39,4.79,12.0,18.8
