scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,7.50,10,114,117,384,905,963,7.62,17.8,8.44,8.48,9.85,13.0,110,406,28,30,13,13,2.06,2.34,20.7,23.6
smoketest,loom-netty,30,0,5,6.20,8,107,120,215,630,689,14.2,29.8,10.5,10.6,9.15,12.3,97,380,23,24,13,13,1.66,1.98,15.1,17.6
smoketest,webflux-netty,30,0,5,6.60,9,115,118,184,682,740,7.90,17.3,10.6,10.7,9.63,12.5,110,422,29,32,13,13,1.63,1.98,14.9,17.6
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181003,0,1000,1001,1029,0.23,1.42,1.65,3.17,101,31.2,47.9,13.9,14.6,28.6,61.0,3988,56803,29,30,1002,1008,1.05,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1019,0.51,1.88,2.16,3.34,94.9,37.4,51.3,14.6,14.9,30.8,60.2,3772,60967,25,26,1008,1008,0.74,0.83,6.02,7.98
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1011,0.39,1.84,2.55,3.74,105,35.6,49.1,14.3,15.0,29.9,60.2,3495,56703,31,32,1008,1008,0.74,0.83,6.01,7.69
5k-vus-and-rps-get-time,loom-tomcat,904900,0,5001,5037,5693,100,101,124,170,367,74.7,85.1,19.6,20.1,42.5,80.9,12463,132609,29,30,4983,5008,1.15,1.67,12.1,18.7
5k-vus-and-rps-get-time,loom-netty,904977,0,5000,5064,5573,100,101,103,174,400,73.8,83.4,17.7,18.0,33.8,62.0,10850,111752,25,26,5008,5008,0.84,1.27,8.03,13.7
5k-vus-and-rps-get-time,webflux-netty,904931,0,5001,5042,5542,100,101,103,142,524,69.5,77.9,17.7,18.1,34.1,63.5,6130,86350,31,32,5008,5008,0.85,1.12,8.03,12.5
5k-vus-and-rps-get-movies,loom-tomcat,904925,0,5001,5055,5750,100,101,115,185,611,76.9,86.4,19.8,20.2,43.3,73.6,12929,145270,29,31,4983,5008,4.42,5.12,12.1,18.4
5k-vus-and-rps-get-movies,loom-netty,904685,0,5001,5010,5466,100,101,103,205,451,73.7,85.1,18.3,18.8,39.6,69.8,9470,116117,25,27,5008,5008,4.11,5.09,8.02,11.8
5k-vus-and-rps-get-movies,webflux-netty,904611,0,5000,5002,5265,100,101,101,120,345,59.5,73.6,18.1,18.5,36.2,65.9,8360,77316,31,33,5008,5008,4.59,5.20,16.0,20.6
10k-vus-and-rps-get-movies,loom-tomcat,1798554,9150,10000,10585,11441,100,102,160,411,60000,83.4,99.5,23.1,23.8,54.9,85.4,50546,1000829,29,30,9937,10058,4.42,6.29,12.2,21.9
10k-vus-and-rps-get-movies,loom-netty,1811710,0,10001,10294,11929,100,101,129,297,815,84.5,99.4,23.3,24.1,43.5,72.3,15836,246614,25,27,10008,10008,4.12,6.28,8.06,19.2
10k-vus-and-rps-get-movies,webflux-netty,1736064,0,9705,10757,13649,109,850,1122,1397,2385,99.8,100,23.6,24.5,59.3,82.8,32765,1345504,33,35,10008,10008,4.63,6.81,16.2,22.9
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,651372,41236,3600,4439,5391,101,652,1174,54894,60025,98.1,99.8,23.4,24.1,74.7,97.7,114526,4296613,29,30,10005,10103,5.56,8.32,22.2,62.5
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,834573,0,4534,5785,8801,103,2115,2985,3777,5977,99.6,100,23.4,23.9,66.4,98.6,60974,3512615,25,27,10008,10008,4.99,7.58,14.6,42.1
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,793956,0,4410,5098,7669,126,2236,2920,3539,7467,99.8,100,23.5,23.9,77.6,93.2,48852,2040092,32,34,10008,10009,5.47,8.22,23.5,52.3
20k-vus-stepped-spike-get-movies,loom-tomcat,600530,30392,3827,3954,4259,100,102,146,217,60006,76.0,89.9,25.0,29.1,44.4,82.5,6979,121989,29,31,12443,20008,9.47,933,26.2,2480
20k-vus-stepped-spike-get-movies,loom-netty,977577,0,5007,9404,11173,100,102,167,285,688,78.1,98.8,25.0,28.4,33.2,67.4,8480,192847,25,27,13418,20008,4.75,107,10.6,396
20k-vus-stepped-spike-get-movies,webflux-netty,979379,0,5026,9405,10839,100,101,128,344,925,75.1,100,25.1,28.3,33.4,67.4,7477,137810,31,33,13449,20008,5.37,134,20.5,733
20k-vus-smooth-spike-get-movies,loom-tomcat,559094,25616,3780,3966,4461,100,102,143,210,60008,72.2,88.2,24.9,29.4,42.3,83.0,6813,132325,29,31,11130,19468,4.26,5.62,12.3,17.1
20k-vus-smooth-spike-get-movies,loom-netty,858944,0,4653,8665,9861,100,102,167,326,929,74.0,100,24.7,28.7,32.3,65.8,7425,183084,25,27,12057,20008,6.22,376,14.8,1148
20k-vus-smooth-spike-get-movies,webflux-netty,862716,0,4753,8403,10711,100,101,117,298,921,71.3,100,24.8,28.9,31.7,67.0,6889,167113,31,33,12049,20008,9.85,943,38.6,3976
20k-vus-smooth-spike-get-post-movies,loom-tomcat,560352,24739,3830,3961,4207,100,102,124,189,60003,73.1,99.5,26.9,30.9,43.6,81.3,6950,137312,29,31,10980,19462,7.49,26.5,13.2,45.2
20k-vus-smooth-spike-get-post-movies,loom-netty,858100,0,4859,8380,11504,100,101,142,335,1067,75.4,99.9,26.7,30.2,32.4,68.0,8190,214759,25,27,11795,19977,9.31,325,11.7,424
20k-vus-smooth-spike-get-post-movies,webflux-netty,820858,0,4688,7647,11343,100,105,515,1128,2249,78.7,100,26.9,31.1,34.7,79.7,7844,158947,32,34,11804,20008,13.6,997,29.9,2234
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,370216,33378,2132,3326,3899,10.4,103,209,46952,60017,75.6,99.4,28.2,31.9,53.5,87.5,12065,269380,29,31,11059,19659,8.80,31.2,25.1,90.3
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,664881,0,4056,5706,6821,101,225,2305,3727,6420,87.4,100,27.5,32.2,40.6,92.6,15415,570031,25,27,11783,20008,9.48,192,19.7,433
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,565596,0,3517,4492,5383,101,780,3197,4908,9912,88.0,100,28.1,32.6,49.1,93.9,15525,533497,32,34,11798,20008,27.8,3362,83.2,10210
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,226488,39807,1513,2748,3188,101,107,594,60000,60026,69.1,100,28.2,32.6,59.9,89.0,15497,380775,29,31,11001,19502,25.6,2854,90.4,9978
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,423215,0,2426,3802,4393,102,990,5676,17214,32362,91.8,100,28.3,32.1,49.1,95.6,23215,1218908,25,27,11788,20007,13.9,355,38.6,981
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,363578,0,2164,3030,4611,102,1744,8380,18768,36694,91.9,100,28.4,32.4,55.1,98.0,19449,898893,32,34,11808,20007,16.4,762,56.0,2575
