scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,6.20,8,111,117,121,474,532,5.97,9.97,7.85,7.92,12.9,13.1,78,198,30,30,10,12,1.82,2.60,18.9,25.6
smoketest,loom-netty,30,0,5,5.40,6,109,119,136,258,291,5.73,8.64,9.77,9.87,12.2,12.4,78,210,25,25,10,12,1.44,2.00,13.8,17.6
smoketest,webflux-netty,30,0,5,5.40,6,109,118,136,256,298,4.85,8.89,9.94,9.96,10.9,12.5,94,259,31,32,10,12,1.41,1.79,13.5,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1009,0.22,0.72,0.89,1.66,25.1,16.7,31.9,13.5,14.0,30.8,61.2,3901,29352,29,30,995,1007,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1015,0.29,0.94,1.31,1.99,36.9,17.8,35.2,14.0,14.2,31.4,60.5,3729,29036,25,26,1001,1007,0.73,0.74,6.00,6.39
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1006,0.28,0.95,1.26,1.90,36.4,17.4,31.8,14.3,14.6,32.0,60.4,3331,19941,32,33,1001,1007,0.74,0.74,6.00,6.34
5k-vus-and-rps-get-time,loom-tomcat,904903,0,5001,5068,5174,100,101,109,128,219,51.2,65.1,19.8,20.2,44.3,87.5,11876,114960,29,30,4954,5007,1.15,1.53,12.1,18.8
5k-vus-and-rps-get-time,loom-netty,905855,0,5001,5104,5430,100,101,117,156,254,52.2,71.7,18.0,18.5,37.1,66.8,8088,82329,25,26,4979,5007,0.84,0.91,8.00,8.65
5k-vus-and-rps-get-time,webflux-netty,904940,0,5000,5071,5257,100,101,107,138,202,41.4,61.8,18.1,18.4,35.2,64.7,6027,59333,32,33,4979,5007,0.84,0.88,8.00,8.34
5k-vus-and-rps-get-movies,loom-tomcat,905284,0,5001,5089,5298,100,101,118,148,212,51.8,67.2,20.1,20.6,43.2,83.3,13017,133655,29,31,4954,5007,4.40,4.77,12.1,18.6
5k-vus-and-rps-get-movies,loom-netty,905124,0,5001,5148,5354,100,101,134,180,283,53.4,74.2,18.4,18.7,36.9,66.1,9082,90049,25,27,4979,5007,4.09,4.53,8.00,8.75
