scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,6,6,109,113,116,255,312,1.61,2.20,4.19,4.20,10.2,11.3,126,154,35,41,11,14,1.86,2.67,19.9,31.6
smoketest,loom-netty,30,0,5,5.40,6,111,117,128,191,216,2.13,2.80,5.66,5.66,8.93,9.64,112,133,34,37,11,14,1.42,2.25,14.1,25.2
smoketest,webflux-netty,30,0,5,5.40,6,109,114,123,186,210,1.59,1.81,5.77,5.82,9.55,10.3,98,105,47,56,11,14,1.38,2.05,13.8,23.6
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1001,0.09,0.50,0.75,1.38,12.4,6.94,9.94,7.76,7.92,30.7,59.3,4392,15197,53,54,998,1010,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1002,0.12,1.00,1.28,1.63,29.0,8.02,10.5,8.21,8.28,31.5,59.7,4391,19399,49,50,1003,1009,0.71,0.72,6.00,6.36
1k-vus-and-rps-get-time-no-delay,webflux-netty,180998,0,1000,1001,1002,0.13,1.06,1.58,1.90,27.7,8.38,11.4,8.26,8.57,30.1,60.2,4498,17035,55,56,1003,1009,0.72,0.72,6.00,6.38
5k-vus-and-rps-get-time,loom-tomcat,904525,0,5000,5003,5014,100,101,101,103,124,20.5,30.9,10.4,10.9,42.2,71.6,8433,55973,53,54,4956,5011,1.13,1.51,12.0,18.9
5k-vus-and-rps-get-time,loom-netty,904534,0,5000,5003,5033,100,101,101,103,156,31.6,37.7,10.6,10.9,35.7,65.1,8156,65029,49,50,4981,5009,0.82,0.83,7.99,8.05
5k-vus-and-rps-get-time,webflux-netty,904538,0,5000,5003,5059,100,101,101,103,150,28.3,34.7,10.8,11.1,34.1,63.1,6642,63353,56,57,4981,5009,0.82,0.84,7.99,8.11
5k-vus-and-rps-get-movies,loom-tomcat,904542,0,5000,5003,5045,100,101,101,103,126,21.9,32.4,11.4,11.7,55.3,83.7,9256,70952,53,55,4956,5009,4.37,4.78,12.0,18.8
