scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184901,0,1000,1001,1059,101,101,101,101,144,19.5,43.2,28.8,30.7,29.9,60.5,3954,51060,18,20,4975,5008,4.09,4.42,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1144,101,101,101,102,222,27.8,47.4,32.5,34.5,28.9,60.5,3655,44335,21,23,4977,5007,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1127,101,101,102,107,147,47.2,72.1,33.6,35.1,33.3,63.4,5213,72456,18,20,4976,5006,4.98,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184911,0,1000,1001,1051,101,102,102,113,190,48.8,74.8,33.6,35.1,32.0,61.9,4557,61846,22,24,4976,5006,5.46,5.90,24.1,30.5
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1185,102,103,103,124,303,72.5,87.2,34.6,35.7,34.2,64.9,6544,100267,18,20,4976,5006,5.88,6.22,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184900,0,1000,1001,1116,102,103,104,161,275,71.5,88.7,34.4,35.8,33.5,64.0,5654,102921,21,23,4975,5006,6.35,7.10,32.1,37.9
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,122503,0,643,868,2027,182,7413,8503,9395,11240,99.9,100,39.0,39.5,62.7,98.8,25171,2605037,18,20,4976,5006,9.26,43.7,51.9,240
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,119477,0,639,844,2313,317,7562,8555,9336,10673,99.9,100,39.1,39.6,80.1,95.3,23074,1938987,21,23,4976,5007,9.75,27.6,61.2,206
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216467,0,1196,2142,2396,100,101,101,106,324,31.6,80.2,33.3,37.0,25.4,60.9,3769,43994,18,20,3020,5005,7.54,16.3,9.66,54
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216592,0,1215,2157,2373,101,101,102,122,373,38.5,88.1,33.2,36.8,25.0,60.4,3672,41846,22,24,3021,5005,8.07,22.3,17.8,92.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215109,0,1206,2098,2415,101,103,132,354,711,58.1,100,34.1,36.9,29.3,62.5,4808,69038,18,20,3021,5006,8.39,14.3,17.2,63.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206065,0,1201,1929,2114,101,108,485,806,1561,62.3,100,33.9,37.2,27.5,61.0,4402,65688,22,24,3022,5006,8.96,25.7,25.7,123
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,191169,0,1162,1675,1981,102,165,967,1417,3052,71.8,100,34.6,37.4,29.3,63.2,5645,102466,18,20,3020,5006,9.28,15.5,25.2,90
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,174669,0,1098,1439,1703,102,353,1493,2197,3213,73.0,100,36.3,41.7,29.7,62.3,4904,97344,22,24,3020,5006,9.85,25.0,33.8,121
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,113253,0,694,850,1229,104,1699,4897,6448,8389,85.7,100,36.5,41.7,41.5,91.9,8450,410454,18,20,3021,5006,12.1,30.2,50.6,199
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,107445,0,660,784,1045,104,2086,4960,6569,8889,85.6,100,36.2,41.9,43.1,89.2,6295,267280,22,24,3023,5006,12.8,63.8,59.6,347
