scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1025,0.30,0.38,0.44,0.56,11.8,21.2,37.8,22.7,24.1,22.1,47.7,4343,22473,313,314,991,1003,1.06,1.49,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1023,0.32,0.40,0.45,0.56,36.3,16.0,36.6,27.7,29.5,27.9,62.6,4920,23350,21,22,991,1003,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181003,0,1000,1001,1037,0.40,0.47,0.52,0.66,35.1,22.5,37.8,27.2,29.5,24.2,61.5,4907,31782,17,18,997,1003,0.74,0.74,6.00,6.99
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1023,0.36,0.43,0.48,0.67,20.4,19.4,37.2,26.5,28.3,19.5,49.8,4422,25533,20,21,997,1003,0.74,0.75,6.00,6.97
5k-vus-and-rps-get-time,platform-tomcat,910481,0,5001,5557,8377,100,101,161,438,1180,89.1,100,41.5,43.6,49.9,82.7,7675,150124,1910,1922,4978,5003,1.18,2.11,12.2,22.1
5k-vus-and-rps-get-time,loom-tomcat,906668,0,5002,5390,7231,100,101,176,451,761,87.8,100,41.1,42.1,47.0,86.0,20661,356033,21,22,4978,5003,1.17,2.48,12.2,26.4
5k-vus-and-rps-get-time,loom-netty,906491,0,5003,5462,6169,100,102,172,290,745,90.8,100,37.6,39.0,40.4,69.7,9069,137551,17,18,5003,5004,0.85,1.23,8.02,11.6
5k-vus-and-rps-get-time,webflux-netty,905608,0,5003,5357,6756,100,102,148,280,711,87.3,100,37.0,38.6,34.9,64.8,7352,84740,20,21,5003,5004,0.85,1.17,8.00,11.0
10k-vus-and-rps-get-movies,platform-tomcat,1080199,8599,5449,9359,11403,101,922,1570,2109,59533,99.4,100,58.2,65.0,51.5,78.5,13289,526971,5594,6820,9914,10018,6.51,39.2,17.5,110
10k-vus-and-rps-get-movies,loom-tomcat,719434,10746,4056,6498,8215,101,2085,2491,3039,59698,97.4,100,49.6,50.5,69.9,95.3,73290,3839845,21,22,10002,10005,4.54,50.3,12.7,337
10k-vus-and-rps-get-movies,loom-netty,907611,0,5070,6125,8827,161,1939,2759,3432,4571,99.9,100,50.1,51.3,68.2,86.9,24007,2208742,17,19,9989,10003,4.17,10.4,7.11,41.9
10k-vus-and-rps-get-movies,webflux-netty,771290,0,4108,6694,9008,174,2217,3038,3866,4853,100.0,100,50.3,51.4,54.0,79.1,14952,787625,20,22,9997,10003,7.79,340,31.1,1541
