scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1023,0.30,0.37,0.42,0.60,12.0,17.3,38.6,22.0,23.8,20.3,49.2,4240,20913,306,307,991,1003,1.05,1.49,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181006,0,1000,1001,1032,0.31,0.39,0.43,0.56,19.3,15.7,37.7,26.9,28.8,26.9,62.0,4838,21677,21,22,991,1003,1.04,1.48,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1021,0.39,0.47,0.52,0.68,9.95,21.7,37.1,26.6,28.9,24.9,61.2,5079,29241,17,18,997,1003,0.73,0.74,6.00,6.73
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1019,0.36,0.42,0.47,0.65,28.2,16.1,36.6,25.3,27.8,18.1,50.1,4580,27094,20,21,997,1003,0.74,0.74,6.00,6.75
5k-vus-and-rps-get-time,platform-tomcat,905129,0,5001,5266,5787,100,101,128,229,701,87.6,100,39.4,41.1,45.0,76.5,7561,112766,1385,1479,4978,5003,1.16,1.52,12.1,18.4
5k-vus-and-rps-get-time,loom-tomcat,905610,0,5001,5367,6586,100,101,149,288,746,86.0,99.5,39.9,40.6,45.1,71.9,21705,381875,21,22,4978,5003,1.16,2.12,12.1,22.6
5k-vus-and-rps-get-time,loom-netty,906438,0,5002,5332,6350,100,102,147,267,588,90.8,99.8,37.1,38.2,44.7,75.2,9603,156089,17,18,5003,5003,0.84,1.05,7.99,10.1
5k-vus-and-rps-get-time,webflux-netty,905977,0,5001,5276,5941,100,101,127,221,642,85.5,98.5,35.9,37.5,33.0,65.0,7057,82783,20,21,5003,5003,0.85,1.11,7.99,10.5
10k-vus-and-rps-get-movies,platform-tomcat,1093180,8738,5034,9962,12380,101,939,1522,2090,60351,99.4,100,56.2,65.3,52.3,76.2,13244,501216,5557,6961,9943,10032,7.49,203,20.4,611
10k-vus-and-rps-get-movies,loom-tomcat,740551,10747,4374,7114,8242,101,2016,2424,2779,59615,97.7,100,47.6,48.3,72.3,99.4,76429,4097507,21,22,9999,10008,10.1,530,24.2,1232
10k-vus-and-rps-get-movies,loom-netty,936522,0,5276,6345,8225,158,1883,2665,3367,5886,99.9,100,47.8,48.6,66.4,86.4,22303,1947994,17,19,10003,10003,4.21,13.6,7.31,63.9
10k-vus-and-rps-get-movies,webflux-netty,763256,0,3868,7057,9474,137,2265,3040,3988,5543,100.0,100,48.4,49.3,56.9,82.6,15848,916025,20,22,10003,10003,5.09,16.3,19.1,95.3
10k-vus-stepped-spike-get-movies,platform-tomcat,463539,2640,2454,3901,4217,100,101,102,155,60001,51.9,100,39.5,45.7,30.7,70.6,5116,41069,439,690,6553,10003,4.41,6.87,12.4,51.1
10k-vus-stepped-spike-get-movies,loom-tomcat,463794,2658,2471,3903,4309,100,101,103,208,60001,52.4,100,40.8,47.9,37.1,82.0,6269,51049,21,23,6560,10003,4.38,4.84,12.3,46.2
10k-vus-stepped-spike-get-movies,loom-netty,485566,0,2441,4575,5563,101,101,184,399,1399,58.7,100,39.6,44.5,26.8,64.2,6541,80388,17,19,6763,10003,4.10,5.02,8.47,36.1
10k-vus-stepped-spike-get-movies,webflux-netty,477150,0,2427,4368,5026,101,102,320,693,1125,66.3,100,39.7,44.6,27.8,60.9,5943,76422,20,22,6761,10003,4.60,8.33,16.4,33.3
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414464,1808,2364,3876,5421,100,101,106,437,60001,55.2,100,40.9,47.5,28.8,70.9,5268,46888,468,936,5779,10003,8.09,75.4,13.8,132
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414987,1808,2406,3889,4822,100,101,121,328,60001,55.5,100,42.1,48.5,33.9,80.2,6076,51750,21,23,5775,10003,8.14,89.0,13.9,152
10k-vus-smooth-spike-get-post-movies,loom-netty,422154,0,2309,4145,6586,101,102,235,601,1444,59.9,100,40.5,45.8,25.3,62.6,6391,76655,17,19,5949,10003,7.80,52.0,9.83,88.9
10k-vus-smooth-spike-get-post-movies,webflux-netty,390233,0,2258,3547,4835,101,111,914,1814,3101,68.1,100,40.7,46.3,25.4,62.9,6125,80015,21,23,5943,10003,8.35,73.3,18.4,186
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,298587,6028,1861,2532,2994,10.5,203,776,20356,60004,78.2,100,46.1,54.4,44.8,83.1,7466,152542,2147,4396,5727,9888,9.74,98.7,27.2,297
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,254420,9227,1553,2289,3551,101,161,1479,20323,60002,75.8,100,44.2,50.5,50.3,92.0,19978,580451,21,23,5647,9919,30.5,3575,80.8,9121
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,317979,0,1990,2632,3033,101,641,1982,2893,4330,81.0,100,42.1,47.3,30.3,66.5,7901,167265,17,19,5942,10003,8.85,84.4,18.3,214
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,269504,0,1654,2083,2680,101,1157,3167,4726,9128,82.7,100,42.4,50.2,31.8,82.6,7232,150178,21,23,5944,10003,10.1,222,29.1,672
