scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1026,0.28,0.36,0.41,0.52,10.2,19.8,36.8,22.8,24.4,21.0,50.4,4233,19748,264,265,991,1003,1.05,1.47,10.1,17.6
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1052,0.29,0.37,0.43,0.52,22.1,20.4,36.2,27.7,29.6,27.7,63.6,4870,22342,21,22,991,1003,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1021,0.36,0.45,0.48,0.61,19.7,20.3,36.4,27.3,29.6,25.0,60.8,5030,28071,17,18,997,1005,0.73,0.74,6.00,6.88
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1018,0.33,0.41,0.47,0.64,17.7,15.0,36.5,26.2,28.8,19.6,52.5,4534,24185,20,21,997,1004,0.74,0.75,6.00,6.81
5k-vus-and-rps-get-time,platform-tomcat,909544,0,5001,5409,9207,100,101,137,354,889,86.8,100,41.3,43.1,49.7,80.3,7651,152549,1884,1900,4978,5004,1.17,2.33,12.2,24.7
5k-vus-and-rps-get-time,loom-tomcat,905425,0,5001,5280,6112,100,101,134,311,620,84.3,100,40.9,42.2,44.6,75.5,17538,269429,21,22,4980,5003,1.16,2.26,12.1,24.1
5k-vus-and-rps-get-time,loom-netty,905535,0,5001,5404,6835,100,101,132,236,708,89.3,99.5,37.3,38.4,39.8,70.0,9411,145356,17,18,5003,5004,0.84,1.51,8.02,14.6
5k-vus-and-rps-get-time,webflux-netty,905224,0,5001,5123,6535,100,101,123,221,737,84.5,98.5,36.7,38.2,33.4,65.0,7264,71082,21,22,5003,5004,0.84,1.06,7.99,10.1
10k-vus-and-rps-get-movies,platform-tomcat,1103377,8695,5189,9898,12192,101,932,1516,2108,60791,99.1,100,57.1,65.5,53.3,78.0,13226,459005,5505,6869,9938,10009,6.16,77.8,17.5,332
10k-vus-and-rps-get-movies,loom-tomcat,743756,10747,4376,6579,8224,101,2033,2479,2897,59610,97.3,100,48.3,49.2,73.5,97.9,82348,4283651,21,22,9995,10003,4.41,54.7,11.1,127
10k-vus-and-rps-get-movies,loom-netty,951429,0,5359,6338,8098,171,1846,2657,3366,5980,99.9,100,48.8,49.9,64.2,85.1,22294,1993026,17,19,10003,10003,4.13,9.86,7.01,24.2
