scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1016,0.30,0.37,0.42,0.55,12.9,14.7,38.0,23.4,25.7,22.5,55.4,4286,20492,328,329,991,1005,1.05,1.46,10.1,17.5
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1021,0.32,0.39,0.44,0.58,10.6,16.0,38.5,28.2,29.9,28.2,63.2,4869,24429,21,22,991,1003,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1009,0.39,0.46,0.51,0.64,10.1,19.6,37.1,27.7,29.9,24.7,61.5,5093,30012,17,18,997,1004,0.73,0.74,6.01,6.88
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1022,0.36,0.42,0.49,0.66,10.7,18.2,36.6,27.0,28.9,20.6,50.8,4396,25827,20,21,997,1004,0.74,0.75,6.00,6.85
5k-vus-and-rps-get-time,platform-tomcat,906770,0,5001,5547,7124,100,101,142,296,768,88.5,100,40.1,41.7,48.2,77.3,7003,112532,1396,1520,4976,5003,1.17,2.21,12.2,23.2
5k-vus-and-rps-get-time,loom-tomcat,906086,0,5002,5540,6168,100,101,168,565,800,87.3,100,41.1,42.1,44.9,81.9,22466,460533,21,22,4979,5003,1.17,3.26,12.2,34.6
5k-vus-and-rps-get-time,loom-netty,905063,0,5001,5586,6886,100,102,149,272,800,90.4,99.5,37.0,37.7,37.3,67.0,9060,111572,17,18,4985,5004,0.85,1.62,8.07,15.8
5k-vus-and-rps-get-time,webflux-netty,905384,0,5001,5315,7112,100,101,133,256,860,86.2,99.8,36.8,38.0,33.1,65.0,7253,81122,20,21,5002,5003,0.85,1.53,8.02,14.9
10k-vus-and-rps-get-movies,platform-tomcat,1084919,8733,5124,9268,12821,101,891,1429,2167,60304,99.3,100,56.8,64.5,55.4,77.9,12945,472774,5373,6767,9959,10055,5.83,42.4,16.2,122
10k-vus-and-rps-get-movies,loom-tomcat,701659,10747,4168,7300,8239,101,2101,2510,4237,59688,97.1,100,48.5,50.0,71.2,98.3,78027,3981284,21,22,10001,10003,157,16706,340,41558
10k-vus-and-rps-get-movies,loom-netty,925717,0,5134,6474,9355,173,1902,2719,3415,4867,99.9,100,48.9,49.8,64.5,84.9,22766,2009093,17,19,10003,10004,4.27,15.8,7.31,29.4
10k-vus-and-rps-get-movies,webflux-netty,767956,0,4138,6926,9707,291,2229,3053,3967,6014,100.0,100,49.0,49.9,49.5,77.3,12963,545886,20,22,9996,10003,8.90,471,41.2,3230
10k-vus-stepped-spike-get-movies,platform-tomcat,462998,2656,2449,3898,4153,100,101,103,203,60001,54.2,100,40.9,46.8,31.1,71.0,5159,41901,480,860,6561,10003,4.40,6.54,12.5,72.9
10k-vus-stepped-spike-get-movies,loom-tomcat,462602,2666,2443,3890,4285,100,101,105,219,60001,54.3,100,41.8,48.0,34.2,78.6,6123,50918,21,23,6561,10003,4.37,5.05,12.3,41.4
10k-vus-stepped-spike-get-movies,loom-netty,485288,0,2440,4488,5393,101,101,201,443,792,58.5,100,41.0,45.5,27.0,63.2,6410,79287,17,19,6758,10003,4.12,5.35,8.61,57.2
10k-vus-stepped-spike-get-movies,webflux-netty,476401,0,2428,4319,5053,101,102,354,750,1277,66.8,100,40.6,45.5,27.6,63.8,6046,72309,20,22,6764,10003,4.60,6.74,16.5,35.3
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415178,1808,2408,3871,5087,100,101,106,402,60001,55.5,100,42.5,48.7,31.0,68.5,5095,42190,457,939,5773,10004,8.07,75.9,13.7,132
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412928,1808,2366,3898,5311,100,101,140,571,60001,56.0,100,43.4,50.9,34.7,78.7,6519,67456,21,23,5772,10003,8.07,71.2,13.7,121
10k-vus-smooth-spike-get-post-movies,loom-netty,422153,0,2306,4108,6955,50.2,102,225,711,1336,60.1,100,42.2,47.2,26.5,62.0,6237,80219,17,19,5931,9965,7.88,68.4,10.0,126
10k-vus-smooth-spike-get-post-movies,webflux-netty,387897,0,2269,3414,4803,101,115,889,1541,2950,68.5,100,42.1,47.7,26.2,64.8,6151,84709,21,23,5938,10003,8.31,60.2,18.2,158
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,302505,5515,1860,2561,3470,10.2,215,801,12653,60001,78.4,100,47.0,55.3,45.0,84.0,7357,153368,2030,4185,5728,9892,9.97,118,28.2,404
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,241708,10563,1390,2224,3621,10.9,115,1345,21050,60002,72.7,100,46.9,53.0,50.2,98.8,17046,491843,21,23,5628,9930,14.2,312,40.8,904
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,316831,0,1951,2579,3766,101,644,2022,3139,5043,80.9,100,43.2,48.5,30.3,67.1,7990,167707,17,19,5938,10003,8.92,88.1,18.5,253
