scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.42,0.57,0.89,3.89,4.10,5.57,15.5,15.6,10.8,11.3,96,568,57,57,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.49,0.63,0.91,5.24,5.11,7.08,19.6,19.7,11.9,13.8,108,576,23,23,69,103,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.53,0.77,1.40,26.5,5.94,11.4,19.9,19.9,7.15,11.3,120,632,19,19,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.52,0.71,1.55,20.2,5.66,9.90,19.9,20.1,8.06,10.5,114,579,22,22,69,104,0.57,0.72,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,576,644,3.98,5.24,19.9,20.0,10.5,11.4,96,520,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,114,578,645,4.43,5.50,20.1,20.2,10.5,11.5,96,528,23,24,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,362,431,3.98,5.26,20.2,20.2,9.21,10.2,108,531,18,20,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,359,427,3.76,5.25,20.2,20.2,9.30,10.0,96,488,22,23,11,13,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,598,667,12.1,13.6,13.7,14.3,11.2,12.9,96,544,29,30,329,435,12.0,14.0,87.4,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,115,637,705,12.3,13.6,18.0,18.6,11.2,13.5,108,603,24,26,373,479,14.5,17.2,87.2,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,420,488,12.8,14.9,18.0,18.6,9.97,12.1,108,549,20,22,380,485,16.8,19.8,82.6,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,114,423,493,12.8,13.6,18.2,18.7,9.60,11.4,96,504,24,26,371,475,19.7,23.7,87.7,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,121,150,702,770,17.0,17.4,18.7,19.5,11.4,13.5,96,560,28,29,343,445,48.4,61.8,281,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,172,719,784,19.0,24.4,19.4,20.1,11.7,15.4,96,560,23,25,365,467,56.0,71.4,315,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,138,467,535,19.5,25.1,19.5,20.3,11.0,14.7,96,488,20,21,358,461,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,170,439,507,18.3,23.2,19.3,20.0,8.93,12.0,99,820,23,25,347,451,73.1,91.4,396,489
