scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.48,0.67,1.15,5.77,4.99,6.60,18.0,18.1,10.8,11.5,96,552,62,62,69,103,0.80,1.03,8.03,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.55,0.79,1.21,2.14,5.90,8.09,22.1,22.2,11.8,13.5,96,568,23,23,69,103,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.55,0.74,1.54,23.6,5.99,10.9,22.5,22.8,9.77,12.3,99,529,19,19,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.56,0.77,1.34,26.2,5.95,10.1,22.6,22.7,8.82,10.6,99,512,22,22,69,103,0.57,0.72,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,110,585,652,4.40,6.30,22.3,22.4,10.6,11.5,96,536,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,117,592,660,4.07,5.03,22.5,22.6,10.6,11.6,96,536,23,24,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,373,441,4.24,5.54,22.7,22.7,9.18,10.3,108,531,18,20,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,374,442,4.40,5.50,22.7,22.7,9.16,10.1,108,540,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,110,627,696,12.6,14.0,13.9,14.6,11.2,13.0,96,576,29,30,327,431,11.8,14.0,86.0,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,120,656,726,13.4,14.6,18.0,18.5,11.3,13.1,96,552,24,26,342,447,14.3,17.0,85.8,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,107,110,437,505,13.4,14.7,18.2,18.8,9.85,11.7,96,520,21,22,364,467,16.7,19.7,81.1,92.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,108,112,450,519,13.4,15.3,18.4,18.9,9.68,11.5,96,496,24,26,370,473,19.5,23.7,86.5,101
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,123,176,750,820,18.0,24.3,18.7,19.4,11.2,13.4,96,584,30,31,351,453,48.2,61.4,278,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,13.1,18,126,130,196,769,838,20.6,28.2,19.2,20.0,10.5,14.7,99,616,24,25,339,439,55.5,78.8,312,435
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,149,510,579,21.3,30.9,19.4,20.2,11.1,14.8,96,512,20,21,355,457,63.8,80.5,346,431
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,133,186,479,547,20.5,26.3,19.4,20.1,10.0,12.5,96,528,23,25,370,472,72.3,91.2,391,489
