scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.45,0.59,0.89,4.49,4.52,6.34,15.6,15.6,10.7,11.3,108,621,61,61,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.35,0.48,0.67,1.01,2.38,4.98,7.10,19.7,19.8,11.8,13.5,96,512,23,23,69,103,0.80,1.03,8.06,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.64,0.90,1.92,24.0,7.03,11.8,20.1,20.2,7.37,11.2,105,576,19,19,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.58,0.86,1.65,26.4,6.03,9.39,20.2,20.4,8.82,10.7,99,522,23,23,69,103,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,602,669,4.96,8.32,20.3,20.4,10.5,11.5,96,544,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,111,624,692,4.23,5.51,20.4,20.5,10.6,11.6,96,552,23,24,11,13,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,382,450,4.69,5.53,20.6,20.7,9.30,10.2,96,512,19,20,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,380,448,4.27,5.50,20.7,20.7,9.25,10.2,96,504,22,24,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,106,115,644,710,13.1,14.1,23.0,23.6,11.0,12.9,96,544,29,30,340,445,11.8,13.8,85.9,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,134,657,726,13.2,15.7,23.4,24.0,11.0,13.1,96,584,24,26,370,475,14.3,17.0,86.2,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,109,448,516,12.7,14.4,23.5,24.0,10.0,11.8,96,496,21,22,351,455,16.6,19.7,80.9,92.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,413,481,13.2,15.3,23.5,24.1,9.85,11.5,96,1128,24,26,347,451,19.8,23.7,88.0,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,154,667,733,18.3,23.4,24.0,24.7,9.96,13.1,97,569,28,29,342,443,48.3,61.4,279,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,184,719,791,20.0,24.0,24.5,25.2,10.9,15.6,111,696,23,25,374,475,55.8,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,145,500,570,20.2,25,24.4,25.2,11.3,14.9,96,488,20,21,349,449,64.1,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,169,443,508,19.2,24.2,24.3,25,10.2,12.6,96,496,23,25,352,453,73.0,91.2,395,486
