scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.41,0.55,0.79,1.92,4.26,5.81,15.6,15.7,10.8,11.3,96,512,57,57,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.47,0.61,0.91,4.38,5.10,7.31,19.7,19.7,11.8,13.7,108,585,23,23,69,103,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.55,0.75,1.32,25.4,5.44,10.6,19.9,20.0,6.76,11.0,118,624,19,19,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.52,0.71,1.29,30.2,5.61,9.67,20.1,20.2,8.07,10.5,114,588,22,22,69,103,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,563,631,3.89,5.01,19.9,19.9,10.5,11.4,96,520,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,110,561,631,3.69,4.76,20.0,20.1,10.4,11.5,96,520,22,24,11,13,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,364,433,3.97,5.01,20.3,20.3,9.18,10.3,108,531,18,20,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,374,442,3.81,5.01,20.3,20.3,9.02,9.96,108,513,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,110,605,672,11.8,13.1,14.0,14.5,11.1,12.9,96,544,29,30,338,445,12.0,14.1,87.9,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,109,608,676,12.2,13.9,17.9,18.5,11.2,13.0,96,536,24,26,345,453,14.5,17.2,87.9,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,414,482,12.3,13.9,18.0,18.6,9.91,11.7,96,464,21,22,349,457,16.9,20.0,83.5,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,403,475,12.4,14.5,18.3,18.9,9.72,11.9,108,576,23,26,387,495,20.0,23.9,89.6,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,161,656,724,16.8,23.2,18.6,19.4,11.4,13.6,96,536,28,29,344,449,48.5,61.8,281,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,172,668,736,19.3,24.9,19.2,20.0,10.8,15.4,111,633,23,25,375,477,55.9,71.4,315,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,128,131,150,463,532,18.9,24.9,19.2,20.0,11.2,14.8,96,488,20,21,352,455,63.4,80.7,345,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,130,162,429,497,18.2,23.8,19.2,19.9,8.99,12.2,99,891,23,25,351,455,73.2,91.4,397,489
