scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.43,0.60,0.95,3.58,4.68,8.79,15.6,15.7,10.8,11.4,96,512,60,60,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.51,0.76,1.23,5.16,6.81,9.55,19.8,19.9,11.7,13.5,96,528,23,23,69,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.46,0.64,0.86,1.58,25.4,6.82,10.4,20.2,20.4,7.52,11.4,105,579,19,19,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.45,0.66,0.93,1.98,26.9,6.18,11.7,20.3,20.4,8.83,10.6,99,554,22,22,69,103,0.57,0.72,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,106,110,622,690,4.80,6.47,20.3,20.4,10.6,11.5,96,552,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,123,616,685,5.03,6.79,20.5,20.5,10.7,11.5,96,544,23,24,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,382,450,4.81,5.80,20.7,20.8,9.28,10.2,96,488,19,20,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,368,436,4.49,5.50,20.8,20.9,9.30,10.2,96,536,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,111,630,698,12.8,15.1,14,14.6,11.3,13.1,96,536,29,30,326,429,11.8,13.8,85.9,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,120,645,714,13.1,14.2,18.0,18.6,11.0,13.1,96,552,24,26,368,473,14.3,17.1,86.2,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,107,109,427,497,13.2,15.4,18.1,18.7,9.69,11.7,96,488,20,22,372,477,16.7,19.7,81.7,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,112,425,493,12.7,14.1,18.4,18.9,9.83,11.9,108,549,24,26,377,481,19.8,23.7,88.0,101
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,150,690,757,17.7,23.2,18.7,19.5,9.99,13.1,99,583,28,29,335,437,48.2,61.4,279,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,171,716,784,19.6,26.5,19.3,20.0,11.9,15.5,96,552,24,25,354,457,55.8,71.3,314,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,133,148,481,549,20.4,25.2,19.4,20.3,11.3,14.9,96,504,20,21,341,441,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,176,451,522,18.8,24.5,19.4,20.1,9.00,12.1,99,525,23,25,342,445,73.0,91.3,395,490
