scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.30,0.41,0.55,0.89,3.29,4.48,6.34,17.8,17.9,10.7,11.2,96,512,57,57,69,103,0.80,1.03,8.06,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.47,0.62,0.94,3.07,4.69,6.13,21.9,22.0,11.8,13.8,108,558,23,23,69,103,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.54,0.76,1.40,21.3,5.95,9.87,22.3,22.4,6.92,11.1,120,613,19,19,69,103,0.56,0.71,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.69,1.23,26.4,5.74,10.6,22.2,22.4,8.07,10.6,114,597,23,23,69,103,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,102,104,107,555,623,3.55,4.50,22.3,22.3,10.5,11.5,108,594,27,29,11,13,4.37,5.60,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,111,572,639,3.65,4.75,22.5,22.5,10.3,11.4,96,560,22,24,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,362,430,3.78,5.03,22.6,22.6,9.40,10.2,96,464,19,20,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,360,430,3.77,5.28,22.6,22.7,9.30,10.1,96,464,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,108,588,657,11.8,13.3,24.8,25.4,10.8,12.8,96,528,28,30,357,465,12.1,14.1,88.5,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,105,110,610,681,12.2,14.3,24.9,25.5,11.3,13.2,96,560,24,26,349,457,14.6,17.4,88.5,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,107,408,478,11.7,13.2,25.2,25.8,9.97,11.8,96,480,21,22,363,471,16.9,20.0,83.7,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,396,464,11.7,12.8,25.3,25.9,9.71,11.5,96,472,24,26,369,477,20.0,24.1,90.1,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,117,120,145,638,705,15.9,21.2,25.7,26.5,11.3,13.6,96,536,28,29,355,461,48.9,61.8,283,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,162,678,745,18.3,22.7,26.0,26.9,10.5,14.8,99,572,24,25,349,453,56.0,71.6,316,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,137,468,536,18.1,20.7,26.0,26.8,11.3,14.9,96,496,20,21,352,457,64.2,80.9,349,434
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,129,165,429,497,18.0,22.7,26.0,26.7,10.1,12.6,96,472,23,25,366,471,73.2,91.6,397,490
