scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.42,0.53,0.84,1.74,4.44,5.62,17.7,17.8,3.53,4.17,119,490,61,61,70,104,0.88,1.07,8.61,11.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.59,0.93,2.18,5.21,6.30,21.8,21.9,4.57,6.19,119,483,22,22,70,104,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.56,0.75,1.28,8.23,6.63,10.4,21.6,21.7,4.77,6.43,119,546,18,18,87,104,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.51,0.67,1.20,2.45,4.65,6.35,21.8,21.9,3.20,4.15,119,546,22,22,70,104,0.63,0.80,5.36,8.20
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,114,568,637,5.71,9.70,22.2,22.4,7.19,12.6,124,492,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,122,598,666,5.29,9.32,22.4,22.5,6.37,12.4,110,439,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,375,444,5.24,8.31,22.2,22.4,6.77,10.3,107,479,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,113,362,431,4.99,8.34,22.2,22.4,6.95,10.2,121,543,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,124,622,689,14.2,17.5,24.4,24.8,8.45,13.4,107,470,31,32,335,436,13.1,14.8,94.6,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,136,678,744,14.2,17.2,24.3,24.7,8.29,13.2,107,430,24,25,336,438,15.6,18.7,94.2,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,437,508,13.6,16.6,24.3,24.7,7.87,11.8,121,555,20,21,354,456,18.3,20.7,90.2,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,113,433,501,13.9,17.6,24.4,24.8,8.34,11.5,104,496,24,25,345,446,21.5,24.4,96.6,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,150,728,798,18.2,21.1,24.5,24.9,6.19,13.1,113,507,31,32,328,428,52.5,62.9,303,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,125,129,200,762,829,19.2,21.3,24.7,25.0,5.12,11.7,116,509,24,24,362,462,59.6,72.5,335,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,128,133,150,477,546,20.5,23.9,24.1,24.5,3.87,5.56,138,674,19,20,348,448,68.5,82.4,371,444
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,184,421,490,19.8,22.7,24.1,24.5,3.87,5.60,138,796,23,24,339,440,79.4,92.6,430,498
