scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.31,0.40,0.52,0.83,2.05,3.97,5.56,17.6,17.7,3.85,4.54,119,504,59,59,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.51,0.75,2.13,3.98,5.28,21.7,21.8,4.57,5.88,102,426,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.51,0.72,1.16,3.07,4.51,6.04,21.6,21.7,4.55,6.23,119,609,18,18,70,104,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.70,1.19,4.34,5.95,11.2,21.9,22.0,3.38,4.35,119,553,22,22,71,105,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,127,574,641,5.02,7.79,22.3,22.4,8.00,12.6,107,430,29,30,12,14,4.38,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,131,650,727,5.55,9.98,22.4,22.5,6.62,12.4,110,490,22,23,12,14,4.35,5.63,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,360,427,4.90,7.77,22.3,22.4,6.74,10.3,107,497,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,110,365,434,4.81,7.32,22.4,22.5,6.79,10.2,107,493,23,23,12,14,4.36,5.52,19.9,24.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,113,593,663,13.6,19.5,24.5,25.0,8.56,13.5,107,446,30,31,341,442,11.2,13.1,77.2,86
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,120,663,730,14.2,20.3,24.6,25.2,7.12,13.2,108,461,24,25,344,450,13.9,16.5,78.6,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,108,410,477,13.5,15.7,24.5,25.1,7.78,11.7,121,571,20,21,364,468,16.3,19.1,73.7,80.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,402,471,14.1,17.2,24.6,25.1,6.05,11.3,104,502,24,25,359,462,19.3,23.1,80.1,90
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,153,676,743,16.5,18.4,24.7,25.1,6.29,12.9,113,495,30,30,339,442,47.9,60.9,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,186,752,813,19.2,21.4,24.8,25.2,5.19,11.5,116,515,24,24,332,434,55.3,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,143,467,535,20.0,23.5,24.4,24.9,3.56,4.87,120,610,20,20,353,456,63.5,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,173,449,515,18.3,20.3,24.7,25.2,4.71,10.3,116,579,24,24,345,448,72.6,90.8,388,480
