scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.48,0.84,3.94,4.80,7.81,17.1,17.2,3.42,4.03,119,462,59,59,87,104,0.87,1.05,8.58,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.51,0.82,2.25,4.76,6.07,21.0,21.1,4.64,6.21,119,476,22,22,87,104,0.87,1.04,8.57,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.72,1.02,7.68,4.97,6.56,21.1,21.1,4.46,6.14,119,553,18,18,87,104,0.62,0.74,5.35,6.02
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.50,0.70,1.06,2.46,5.05,7.81,21.2,21.3,3.44,4.44,119,546,22,22,87,104,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,120,550,618,6.28,10.7,21.5,21.6,7.17,12.6,124,496,29,30,13,15,4.70,5.74,20.9,24.8
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,123,600,668,4.53,7.79,21.6,21.8,7.14,12.5,124,500,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,352,420,3.92,7.03,21.5,21.6,6.75,10.3,107,469,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,352,420,4.81,7.04,21.6,21.8,6.78,10.3,107,473,23,23,12,14,4.64,5.52,21.3,24.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,112,610,678,13.0,16.8,23.6,24.0,9.03,13.6,121,485,30,31,348,452,13.3,15.0,96.7,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,128,648,717,13.2,14.7,23.8,24.2,7.65,13.2,124,512,24,25,347,452,15.9,18.3,96.3,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,411,481,13.0,16.1,23.6,24.1,7.47,11.5,107,496,21,21,367,472,18.5,20.9,92.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,385,453,13.9,17.5,23.7,24.1,7.61,11.5,121,571,24,25,365,470,21.7,25.0,98.8,109
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,118,121,146,657,724,15.8,17.9,24.1,24.4,5.81,12.7,130,548,29,30,353,458,51.6,62.8,299,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,169,690,756,19.1,20.4,24.0,24.4,6.00,12.8,130,554,23,24,341,444,60.7,72.9,341,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,127,131,143,455,520,18.9,21.6,23.9,24.3,3.79,5.60,138,646,19,20,357,460,69.7,81.9,378,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,169,424,491,18.8,22.8,24.2,24.5,5.40,10.9,130,614,23,24,361,464,78.4,92.6,426,500
