scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.51,0.99,2.47,4.32,6.12,16.8,17.0,3.60,4.24,119,518,64,64,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1301,0,200,201,202,0.34,0.43,0.56,0.95,4.46,4.58,5.86,20.6,20.7,4.97,6.48,119,504,22,22,70,104,0.81,1.05,8.03,10.1
smoketest-get-time,loom-netty,1300,0,200,201,201,0.43,0.57,0.80,1.35,3.89,4.91,6.63,20.8,20.9,4.72,6.43,119,553,18,18,70,104,0.58,0.74,5.02,6.13
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.53,0.73,1.19,4.56,5.01,8.32,20.8,20.8,3.51,4.50,119,581,22,22,70,104,0.58,0.74,5.03,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,108,611,679,4.82,8.57,21.0,21.0,6.90,12.9,110,448,33,34,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,151,652,721,5.15,9.09,21.1,21.2,6.74,12.7,110,462,26,27,12,14,4.35,5.63,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,379,447,5.28,9.57,21.2,21.2,6.79,11.7,124,520,22,23,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,378,447,5.28,8.55,21.2,21.3,6.16,11.8,110,487,26,27,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,116,638,707,13.1,17.1,14.7,15.2,9.15,14.0,107,458,37,37,335,438,11.3,13.1,77.7,87.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,680,753,13.2,16.6,18.6,19.1,7.28,13.5,110,477,28,29,347,452,13.8,16.5,78.3,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,430,499,13.1,16.3,18.6,19.1,8.25,12.8,107,489,24,25,354,458,16.2,19.2,73.2,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,122,469,541,12.7,17.0,18.3,18.9,3.49,4.70,118,561,29,29,344,448,19.1,23.0,79.6,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,155,687,756,16.1,18.7,18.9,19.4,5.02,12.0,116,510,34,34,341,446,47.9,61.3,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,192,746,807,18.6,24.0,19.3,19.8,5.65,13.0,116,524,28,28,365,468,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,144,485,554,19.2,22,19.2,19.6,5.04,11.7,109,502,24,24,347,450,63.5,80.0,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,146,484,559,18.0,20.3,19.1,19.6,5.22,11.9,116,565,28,28,344,448,72.0,91.0,385,481
