scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.44,0.70,1.30,2.37,5.12,8.11,18.1,18.1,3.58,4.30,136,576,62,62,87,104,0.88,1.05,8.62,10
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.35,0.45,0.55,0.99,2.41,5.16,6.33,22.0,22.1,5.02,6.57,119,504,22,22,87,104,0.87,1.04,8.58,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.54,0.75,1.19,5.15,5.20,7.58,21.9,22,4.76,6.38,119,616,18,18,87,104,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.73,1.14,7.05,5.11,7.81,22.1,22.1,3.41,4.55,136,648,22,22,87,104,0.63,0.74,5.36,6.02
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,125,557,626,4.71,8.35,22.5,22.6,7.22,12.5,124,480,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,135,600,676,4.35,8.52,22.7,22.8,5.90,12.5,126,504,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,359,428,5.26,9.73,22.5,22.6,6.75,10.4,107,483,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,112,353,422,4.73,8.21,22.6,22.7,6.71,10.2,107,480,23,23,12,14,4.65,5.52,21.3,24.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,106,127,607,674,13.3,17.0,24.7,25.1,8.94,13.5,121,522,30,31,348,452,13.3,15.0,96.7,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,142,662,728,13.7,15.6,24.8,25.2,7.83,13.4,124,536,24,25,337,440,15.8,18.1,95.8,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,422,490,14.5,17.2,24.7,25.1,7.57,11.6,121,583,20,21,354,456,18.3,20.7,90.2,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,115,395,464,12.9,15.7,24.8,25.2,7.63,11.5,121,560,24,25,363,468,21.6,24.8,98.1,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,160,695,763,16.6,17.9,24.9,25.2,5.71,12.5,130,586,29,30,346,448,52.4,63.0,303,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,157,697,762,18.0,21.1,24.9,25.2,6.14,12.8,130,558,23,24,337,440,60.2,72.6,340,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,146,495,563,20.6,26.5,24.5,24.9,4.67,8.80,134,682,19,20,344,444,69.0,83.8,374,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,132,198,486,594,20.7,23.2,24.7,25.1,4.96,10.1,137,695,23,24,341,442,78.3,92.5,423,498
