scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.54,0.87,7.43,5.07,9.37,17.4,17.5,3.49,4.10,119,504,61,61,87,104,0.87,1.05,8.58,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.53,0.77,8.21,5.82,10.6,21.3,21.4,4.91,6.46,119,490,22,22,88,105,0.87,1.05,8.60,10.0
smoketest-get-time,loom-netty,1301,0,200,200,201,0.42,0.52,0.68,1.14,8.30,5.01,6.59,21.2,21.3,4.65,6.36,119,588,18,18,87,104,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.52,0.72,1.10,2.69,5.32,7.05,21.4,21.5,3.19,4.13,119,623,22,22,87,104,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,108,580,647,4.35,7.16,21.7,21.8,7.22,12.6,124,500,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,106,142,624,692,4.97,9.23,21.9,22.0,7.29,12.6,124,512,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,360,428,4.37,8.27,21.8,21.9,6.75,10.3,107,483,19,19,12,14,4.24,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,111,359,427,4.77,6.82,22.0,22.1,6.77,10.2,107,490,23,23,12,14,4.64,5.54,21.3,25.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,599,667,13.3,16.5,24.1,24.5,8.85,13.4,121,517,30,31,338,440,13.2,14.8,95.6,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,129,668,739,14.5,17.7,24.2,24.6,3.99,9.96,131,671,24,25,335,436,15.7,18.0,94.3,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,410,478,13.5,15.9,24.2,24.6,7.87,11.9,121,560,20,21,363,466,18.4,20.9,91.3,97.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,397,465,14.0,18.2,24.2,24.7,7.68,11.5,121,584,24,25,355,460,21.7,24.8,98.9,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,151,667,741,16.4,18.2,24.4,24.8,5.83,12.7,130,558,29,30,352,456,52.3,62.8,302,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,173,716,781,19.3,21.5,24.5,24.8,6.01,12.6,130,594,23,24,337,438,60.6,72.8,341,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,141,480,552,20.6,24.6,24.3,24.6,4.46,8.88,134,644,19,20,351,454,69.3,82.4,376,445
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,160,437,507,20.0,26.1,24.5,24.9,4.85,10.1,137,672,23,24,363,466,79.3,93.1,431,508
