scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.45,0.60,0.82,1.86,5.01,7.09,18.0,18.0,3.57,4.19,119,504,62,62,87,104,0.88,1.05,8.59,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.55,0.87,2.07,5.07,6.32,21.8,21.9,4.58,6.19,119,511,22,22,87,104,0.87,1.04,8.61,10
smoketest-get-time,loom-netty,1300,0,200,201,201,0.43,0.52,0.68,1.12,2.19,4.70,7.34,22.1,22.2,4.35,6.24,136,632,18,18,87,104,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.50,0.75,1.19,2.21,4.81,7.32,22.2,22.3,3.29,4.45,136,616,22,22,87,104,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,609,678,6.41,9.25,22.6,22.7,7.28,12.5,124,508,29,30,12,15,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,125,644,713,5.85,10.0,22.9,23,7.21,12.5,124,504,22,23,12,14,4.63,5.62,20.6,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,382,450,5.26,9.93,22.7,22.8,6.92,10.2,121,546,18,19,12,14,4.24,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,396,464,5.40,7.79,22.8,22.9,6.98,10.3,121,559,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,123,651,720,15.2,19.8,24.9,25.3,9.10,13.7,121,528,32,33,331,430,12.8,14.6,92.8,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,140,679,747,14.2,18.3,25.2,25.6,7.26,13.3,108,486,24,25,363,464,15.6,17.9,94.0,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,438,510,14.1,16.7,24.7,25.2,7.59,11.5,121,590,20,21,344,444,18.4,20.8,89.9,97.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,113,424,492,14.2,17.8,24.9,25.4,7.69,11.5,121,608,24,25,345,446,21.4,24.6,96.2,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,166,735,805,18.0,19.4,25.2,25.6,5.94,12.9,130,576,31,32,332,432,52.6,63.1,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,205,776,861,20.0,25.1,25.3,25.6,6.05,12.7,130,580,23,24,333,432,60.1,72.6,337,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,146,498,569,21.7,27.5,25.2,25.5,5.38,10.9,129,634,20,20,337,436,69.6,81.6,378,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,177,447,517,20.1,23.4,25.2,25.6,5.64,11.3,130,610,23,24,346,446,78.9,93.3,426,502
