scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.56,1.05,4.52,4.32,7.61,13.4,13.5,3.64,4.22,119,525,61,61,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.56,0.93,4.34,4.10,6.09,17.2,17.3,4.72,6.24,119,497,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.54,0.74,1.27,2.88,5.55,7.73,17.3,17.3,4.32,5.99,119,567,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.75,1.23,8.17,4.81,7.89,17.3,17.4,3.45,4.42,119,546,22,22,70,105,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,125,608,678,5.13,8.27,17.7,17.8,6.66,12.6,110,448,29,30,12,15,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,130,627,702,4.55,7.38,18.0,18.1,6.62,12.5,110,448,22,23,12,14,4.37,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,371,440,4.89,7.85,17.9,18.1,6.74,10.3,107,502,19,19,12,14,3.98,5.02,13.5,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,109,363,432,4.93,7.77,18.0,18.1,7.04,10.3,121,548,22,23,12,14,4.37,5.54,20.2,25.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,628,694,12.9,16.3,20.0,20.6,8.58,13.5,107,457,31,32,336,438,11.3,13.3,77.6,88.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,129,670,741,13.2,16.8,20.1,20.6,8.67,13.5,107,447,24,25,337,440,13.7,16.4,77.2,87.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,423,492,12.8,16.3,20.0,20.5,8.40,11.6,104,493,20,21,350,454,16.2,19.0,73.1,78.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,115,403,473,13.6,17,20.1,20.7,8.45,11.6,104,484,24,25,358,460,19.2,22.9,79.0,87.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,145,702,771,17.5,19.9,20.3,20.8,6.35,13.0,113,504,30,30,339,440,47.8,61.0,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,192,747,814,18.3,21.0,20.3,20.8,5.16,11.4,116,504,24,24,333,434,55.3,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,145,475,545,19.9,23.1,20.3,20.7,5.63,11.0,113,542,20,20,345,448,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,166,443,507,18.7,22.6,20.3,20.8,5.81,11.1,130,620,24,24,349,452,72.6,90.7,387,478
